0021-N22	NONE	The reaction mixture was put directly on an Isolute column 2g [E1] silica [/E1] . The product was eluted with a stepwise gradient using DCM EtOAc 1000 955 9010 then 8020 to [E2] give [/E2] the title compound 33 mg 53% .
0021-N23	NONE	The reaction mixture was stirred for [E1] 4 hours [/E1] . The reaction mixture was put directly on an Isolute column 2g silica . The product was eluted with a stepwise gradient using DCM EtOAc 1000 955 9010 then 8020 to [E2] give [/E2] the title compound 33 mg 53% .
0040-R0	ARG1	c A mixture of [E1] 4tbutylbenzene1sulfonyl chloride [/E1] 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in pyridine 2 mL was [E2] heated [/E2] at 80° C .
0040-R1	ARG1	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol [E1] 3difluoromethyl1quinolin5yl1Hpyrazol5amine [/E1] 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in pyridine 2 mL was [E2] heated [/E2] at 80° C .
0040-R2	ARG1	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and [E1] DMAP [/E1] 0.020 g 0.17 mmol in pyridine 2 mL was [E2] heated [/E2] at 80° C .
0040-R3	ARG1	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in [E1] pyridine [/E1] 2 mL was [E2] heated [/E2] at 80° C .
0040-R4	ARGM	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in pyridine 2 mL was [E1] heated [/E1] at [E2] 80° C [/E2] .
0040-R5	ARGM	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in pyridine 2 mL was [E1] heated [/E1] at 80° C . for [E2] 5 h [/E2] with stirring .
0040-R6	ARG1	The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate [E1] followed [/E1] by reverse phase HPLC C18 column [E2] acetonitrile [/E2] H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-R7	ARG1	The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate [E1] followed [/E1] by reverse phase HPLC C18 column acetonitrile [E2] H2O [/E2] with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-R8	ARG1	The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate [E1] followed [/E1] by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % [E2] TFA [/E2] as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-R9	ARGM	After [E1] cooling [/E1] to [E2] room temperature [/E2] the reaction mixture was concentrated in vacuo .
0040-R10	ARG1	The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to [E1] give [/E1] the [E2] title compound [/E2] as a white solid 0.040 g 0.085 mmol 53% .
0040-R11	ARGM	The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to [E1] give [/E1] the title compound as a white solid [E2] 0.040 g [/E2] 0.085 mmol 53% .
0040-R12	ARGM	The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to [E1] give [/E1] the title compound as a white solid 0.040 g [E2] 0.085 mmol [/E2] 53% .
0040-R13	ARGM	The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to [E1] give [/E1] the title compound as a white solid 0.040 g 0.085 mmol [E2] 53% [/E2] .
0040-R14	ARG1	The crude residue was [E1] purified [/E1] by flash chromatography [E2] SiO2 [/E2] 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-R15	ARG1	The crude residue was [E1] purified [/E1] by flash chromatography SiO2 5 % [E2] methanol [/E2] in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-R16	ARG1	The crude residue was [E1] purified [/E1] by flash chromatography SiO2 5 % methanol in [E2] ethyl acetate [/E2] followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-N0	NONE	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in pyridine 2 mL was [E1] heated [/E1] at 80° C . for 5 h with stirring . After cooling to [E2] room temperature [/E2] the reaction mixture was concentrated in vacuo .
0040-N1	NONE	for [E1] 5 h [/E1] with stirring . After [E2] cooling [/E2] to room temperature the reaction mixture was concentrated in vacuo .
0040-N2	NONE	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in pyridine 2 mL was heated at [E1] 80° C [/E1] . for 5 h with stirring . After [E2] cooling [/E2] to room temperature the reaction mixture was concentrated in vacuo .
0040-N3	NONE	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in [E1] pyridine [/E1] 2 mL was heated at 80° C . for 5 h with stirring . After [E2] cooling [/E2] to room temperature the reaction mixture was concentrated in vacuo .
0040-N4	NONE	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and [E1] DMAP [/E1] 0.020 g 0.17 mmol in pyridine 2 mL was heated at 80° C . for 5 h with stirring . After [E2] cooling [/E2] to room temperature the reaction mixture was concentrated in vacuo .
0040-N5	NONE	After [E1] cooling [/E1] to room temperature the reaction mixture was concentrated in vacuo . The crude residue was purified by flash chromatography [E2] SiO2 [/E2] 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-N6	NONE	After [E1] cooling [/E1] to room temperature the reaction mixture was concentrated in vacuo . The crude residue was purified by flash chromatography SiO2 5 % [E2] methanol [/E2] in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-N7	NONE	After [E1] cooling [/E1] to room temperature the reaction mixture was concentrated in vacuo . The crude residue was purified by flash chromatography SiO2 5 % methanol in [E2] ethyl acetate [/E2] followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-N8	NONE	After cooling to [E1] room temperature [/E1] the reaction mixture was concentrated in vacuo . The crude residue was [E2] purified [/E2] by flash chromatography SiO2 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-N9	NONE	for [E1] 5 h [/E1] with stirring . After cooling to room temperature the reaction mixture was concentrated in vacuo . The crude residue was [E2] purified [/E2] by flash chromatography SiO2 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-N10	NONE	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in pyridine 2 mL was heated at [E1] 80° C [/E1] . for 5 h with stirring . After cooling to room temperature the reaction mixture was concentrated in vacuo . The crude residue was [E2] purified [/E2] by flash chromatography SiO2 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-N11	NONE	The crude residue was [E1] purified [/E1] by flash chromatography SiO2 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column [E2] acetonitrile [/E2] H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-N12	NONE	The crude residue was purified by flash chromatography SiO2 5 % methanol in [E1] ethyl acetate [/E1] [E2] followed [/E2] by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-N13	NONE	The crude residue was purified by flash chromatography SiO2 5 % [E1] methanol [/E1] in ethyl acetate [E2] followed [/E2] by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-N14	NONE	The crude residue was purified by flash chromatography [E1] SiO2 [/E1] 5 % methanol in ethyl acetate [E2] followed [/E2] by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-N15	NONE	After cooling to [E1] room temperature [/E1] the reaction mixture was concentrated in vacuo . The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate [E2] followed [/E2] by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-N16	NONE	The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate [E1] followed [/E1] by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the [E2] title compound [/E2] as a white solid 0.040 g 0.085 mmol 53% .
0040-N17	NONE	The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % [E1] TFA [/E1] as eluent to [E2] give [/E2] the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-N18	NONE	The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile [E1] H2O [/E1] with 0.1 % TFA as eluent to [E2] give [/E2] the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-N19	NONE	The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column [E1] acetonitrile [/E1] H2O with 0.1 % TFA as eluent to [E2] give [/E2] the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-N20	NONE	The crude residue was purified by flash chromatography SiO2 5 % methanol in [E1] ethyl acetate [/E1] followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to [E2] give [/E2] the title compound as a white solid 0.040 g 0.085 mmol 53% .
0016-R0	ARG1	The mixture was concentrated and the residue was [E1] added [/E1] [E2] ethyl acetate [/E2] 50 mL .
0016-R1	ARG1	The solution was washed with brine then the organic phase was dried over anhydrous sodium sulfate filtered and concentrated in vacuo to [E1] provide [/E1] [E2] methyl 223dihydrobenzofuran5ylacetate [/E2] 4.0 g yield 93% as a yellow oil .
0016-R2	ARGM	The solution was washed with brine then the organic phase was dried over anhydrous sodium sulfate filtered and concentrated in vacuo to [E1] provide [/E1] methyl 223dihydrobenzofuran5ylacetate [E2] 4.0 g [/E2] yield 93% as a yellow oil .
0016-R3	ARGM	The solution was washed with brine then the organic phase was dried over anhydrous sodium sulfate filtered and concentrated in vacuo to [E1] provide [/E1] methyl 223dihydrobenzofuran5ylacetate 4.0 g yield [E2] 93% [/E2] as a yellow oil .
0016-R4	ARG1	27bromo23dihydrobenzofuran5ylethan1ol To a solution of 223dihydrobenzofuran5ylacetic acid 4 g 22.4 mmol in methanol 40 mL was [E1] added [/E1] [E2] sulfuric acid [/E2] 219 mg 2.24 mmol .
0016-R5	ARG1	27bromo23dihydrobenzofuran5ylethan1ol To a solution of 223dihydrobenzofuran5ylacetic acid 4 g 22.4 mmol in [E1] methanol [/E1] 40 mL was [E2] added [/E2] sulfuric acid 219 mg 2.24 mmol .
0016-R6	ARG1	27bromo23dihydrobenzofuran5ylethan1ol To a solution of [E1] 223dihydrobenzofuran5ylacetic acid [/E1] 4 g 22.4 mmol in methanol 40 mL was [E2] added [/E2] sulfuric acid 219 mg 2.24 mmol .
0016-R7	ARG1	The solution was washed with brine then the organic phase was [E1] dried [/E1] over anhydrous [E2] sodium sulfate [/E2] filtered and concentrated in vacuo to provide methyl 223dihydrobenzofuran5ylacetate 4.0 g yield 93% as a yellow oil .
0016-R8	ARGM	The reaction mixture was [E1] heated [/E1] to [E2] 70° C [/E2] .
0016-R9	ARGM	and [E1] stirred [/E1] at that temperature for [E2] 2 h [/E2] .
0016-R10	ARG1	The solution was [E1] washed [/E1] with [E2] brine [/E2] then the organic phase was dried over anhydrous sodium sulfate filtered and concentrated in vacuo to provide methyl 223dihydrobenzofuran5ylacetate 4.0 g yield 93% as a yellow oil .
0016-N0	NONE	[E1] 27bromo23dihydrobenzofuran5ylethan1ol [/E1] To a solution of 223dihydrobenzofuran5ylacetic acid 4 g 22.4 mmol in methanol 40 mL was [E2] added [/E2] sulfuric acid 219 mg 2.24 mmol .
0016-N1	NONE	27bromo23dihydrobenzofuran5ylethan1ol To a solution of 223dihydrobenzofuran5ylacetic acid 4 g 22.4 mmol in methanol 40 mL was [E1] added [/E1] sulfuric acid 219 mg 2.24 mmol . The reaction mixture was heated to [E2] 70° C [/E2] .
0016-N2	NONE	27bromo23dihydrobenzofuran5ylethan1ol To a solution of 223dihydrobenzofuran5ylacetic acid 4 g 22.4 mmol in methanol 40 mL was [E1] added [/E1] sulfuric acid 219 mg 2.24 mmol . The reaction mixture was heated to 70° C . and stirred at that temperature for [E2] 2 h [/E2] .
0016-N3	NONE	27bromo23dihydrobenzofuran5ylethan1ol To a solution of 223dihydrobenzofuran5ylacetic acid 4 g 22.4 mmol in methanol 40 mL was added [E1] sulfuric acid [/E1] 219 mg 2.24 mmol . The reaction mixture was [E2] heated [/E2] to 70° C .
0016-N4	NONE	27bromo23dihydrobenzofuran5ylethan1ol To a solution of 223dihydrobenzofuran5ylacetic acid 4 g 22.4 mmol in [E1] methanol [/E1] 40 mL was added sulfuric acid 219 mg 2.24 mmol . The reaction mixture was [E2] heated [/E2] to 70° C .
0016-N5	NONE	27bromo23dihydrobenzofuran5ylethan1ol To a solution of [E1] 223dihydrobenzofuran5ylacetic acid [/E1] 4 g 22.4 mmol in methanol 40 mL was added sulfuric acid 219 mg 2.24 mmol . The reaction mixture was [E2] heated [/E2] to 70° C .
0016-N6	NONE	[E1] 27bromo23dihydrobenzofuran5ylethan1ol [/E1] To a solution of 223dihydrobenzofuran5ylacetic acid 4 g 22.4 mmol in methanol 40 mL was added sulfuric acid 219 mg 2.24 mmol . The reaction mixture was [E2] heated [/E2] to 70° C .
0016-N7	NONE	The reaction mixture was [E1] heated [/E1] to 70° C . and stirred at that temperature for [E2] 2 h [/E2] .
0016-N8	NONE	The reaction mixture was [E1] heated [/E1] to 70° C . and stirred at that temperature for 2 h . The mixture was concentrated and the residue was added [E2] ethyl acetate [/E2] 50 mL .
0016-N9	NONE	The reaction mixture was heated to [E1] 70° C [/E1] . and [E2] stirred [/E2] at that temperature for 2 h .
0016-N10	NONE	27bromo23dihydrobenzofuran5ylethan1ol To a solution of 223dihydrobenzofuran5ylacetic acid 4 g 22.4 mmol in methanol 40 mL was added [E1] sulfuric acid [/E1] 219 mg 2.24 mmol . The reaction mixture was heated to 70° C . and [E2] stirred [/E2] at that temperature for 2 h .
0016-N11	NONE	27bromo23dihydrobenzofuran5ylethan1ol To a solution of 223dihydrobenzofuran5ylacetic acid 4 g 22.4 mmol in [E1] methanol [/E1] 40 mL was added sulfuric acid 219 mg 2.24 mmol . The reaction mixture was heated to 70° C . and [E2] stirred [/E2] at that temperature for 2 h .
0016-N12	NONE	and [E1] stirred [/E1] at that temperature for 2 h . The mixture was concentrated and the residue was added [E2] ethyl acetate [/E2] 50 mL .
0016-N13	NONE	and [E1] stirred [/E1] at that temperature for 2 h . The mixture was concentrated and the residue was added ethyl acetate 50 mL . The solution was washed with [E2] brine [/E2] then the organic phase was dried over anhydrous sodium sulfate filtered and concentrated in vacuo to provide methyl 223dihydrobenzofuran5ylacetate 4.0 g yield 93% as a yellow oil .
0016-N14	NONE	and stirred at that temperature for [E1] 2 h [/E1] . The mixture was concentrated and the residue was [E2] added [/E2] ethyl acetate 50 mL .
0016-N15	NONE	The reaction mixture was heated to [E1] 70° C [/E1] . and stirred at that temperature for 2 h . The mixture was concentrated and the residue was [E2] added [/E2] ethyl acetate 50 mL .
0016-N16	NONE	27bromo23dihydrobenzofuran5ylethan1ol To a solution of 223dihydrobenzofuran5ylacetic acid 4 g 22.4 mmol in methanol 40 mL was added [E1] sulfuric acid [/E1] 219 mg 2.24 mmol . The reaction mixture was heated to 70° C . and stirred at that temperature for 2 h . The mixture was concentrated and the residue was [E2] added [/E2] ethyl acetate 50 mL .
0016-N17	NONE	The mixture was concentrated and the residue was [E1] added [/E1] ethyl acetate 50 mL . The solution was washed with [E2] brine [/E2] then the organic phase was dried over anhydrous sodium sulfate filtered and concentrated in vacuo to provide methyl 223dihydrobenzofuran5ylacetate 4.0 g yield 93% as a yellow oil .
0016-N18	NONE	The mixture was concentrated and the residue was [E1] added [/E1] ethyl acetate 50 mL . The solution was washed with brine then the organic phase was dried over anhydrous [E2] sodium sulfate [/E2] filtered and concentrated in vacuo to provide methyl 223dihydrobenzofuran5ylacetate 4.0 g yield 93% as a yellow oil .
0016-N19	NONE	The mixture was concentrated and the residue was added [E1] ethyl acetate [/E1] 50 mL . The solution was [E2] washed [/E2] with brine then the organic phase was dried over anhydrous sodium sulfate filtered and concentrated in vacuo to provide methyl 223dihydrobenzofuran5ylacetate 4.0 g yield 93% as a yellow oil .
0016-N20	NONE	and stirred at that temperature for [E1] 2 h [/E1] . The mixture was concentrated and the residue was added ethyl acetate 50 mL . The solution was [E2] washed [/E2] with brine then the organic phase was dried over anhydrous sodium sulfate filtered and concentrated in vacuo to provide methyl 223dihydrobenzofuran5ylacetate 4.0 g yield 93% as a yellow oil .
0016-N21	NONE	The reaction mixture was heated to [E1] 70° C [/E1] . and stirred at that temperature for 2 h . The mixture was concentrated and the residue was added ethyl acetate 50 mL . The solution was [E2] washed [/E2] with brine then the organic phase was dried over anhydrous sodium sulfate filtered and concentrated in vacuo to provide methyl 223dihydrobenzofuran5ylacetate 4.0 g yield 93% as a yellow oil .
0016-N22	NONE	The solution was [E1] washed [/E1] with brine then the organic phase was dried over anhydrous [E2] sodium sulfate [/E2] filtered and concentrated in vacuo to provide methyl 223dihydrobenzofuran5ylacetate 4.0 g yield 93% as a yellow oil .
0016-N23	NONE	The solution was [E1] washed [/E1] with brine then the organic phase was dried over anhydrous sodium sulfate filtered and concentrated in vacuo to provide [E2] methyl 223dihydrobenzofuran5ylacetate [/E2] 4.0 g yield 93% as a yellow oil .
0016-N24	NONE	The solution was washed with [E1] brine [/E1] then the organic phase was [E2] dried [/E2] over anhydrous sodium sulfate filtered and concentrated in vacuo to provide methyl 223dihydrobenzofuran5ylacetate 4.0 g yield 93% as a yellow oil .
0016-N25	NONE	The mixture was concentrated and the residue was added [E1] ethyl acetate [/E1] 50 mL . The solution was washed with brine then the organic phase was [E2] dried [/E2] over anhydrous sodium sulfate filtered and concentrated in vacuo to provide methyl 223dihydrobenzofuran5ylacetate 4.0 g yield 93% as a yellow oil .
0016-N26	NONE	and stirred at that temperature for [E1] 2 h [/E1] . The mixture was concentrated and the residue was added ethyl acetate 50 mL . The solution was washed with brine then the organic phase was [E2] dried [/E2] over anhydrous sodium sulfate filtered and concentrated in vacuo to provide methyl 223dihydrobenzofuran5ylacetate 4.0 g yield 93% as a yellow oil .
0016-N27	NONE	The solution was washed with brine then the organic phase was [E1] dried [/E1] over anhydrous sodium sulfate filtered and concentrated in vacuo to provide [E2] methyl 223dihydrobenzofuran5ylacetate [/E2] 4.0 g yield 93% as a yellow oil .
0016-N28	NONE	The solution was washed with brine then the organic phase was [E1] dried [/E1] over anhydrous sodium sulfate filtered and concentrated in vacuo to provide methyl 223dihydrobenzofuran5ylacetate [E2] 4.0 g [/E2] yield 93% as a yellow oil .
0016-N29	NONE	The solution was washed with brine then the organic phase was [E1] dried [/E1] over anhydrous sodium sulfate filtered and concentrated in vacuo to provide methyl 223dihydrobenzofuran5ylacetate 4.0 g yield [E2] 93% [/E2] as a yellow oil .
0016-N30	NONE	The solution was washed with brine then the organic phase was dried over anhydrous [E1] sodium sulfate [/E1] filtered and concentrated in vacuo to [E2] provide [/E2] methyl 223dihydrobenzofuran5ylacetate 4.0 g yield 93% as a yellow oil .
0016-N31	NONE	The solution was washed with [E1] brine [/E1] then the organic phase was dried over anhydrous sodium sulfate filtered and concentrated in vacuo to [E2] provide [/E2] methyl 223dihydrobenzofuran5ylacetate 4.0 g yield 93% as a yellow oil .
0016-N32	NONE	The mixture was concentrated and the residue was added [E1] ethyl acetate [/E1] 50 mL . The solution was washed with brine then the organic phase was dried over anhydrous sodium sulfate filtered and concentrated in vacuo to [E2] provide [/E2] methyl 223dihydrobenzofuran5ylacetate 4.0 g yield 93% as a yellow oil .
0038-R0	ARG1	After concentration under reduced pressure the residue was [E1] purified [/E1] by [E2] diol silica gel [/E2] column chromatography hexane ethyl acetate to obtain Compound 132 64 mg 66% yield as a yellow oily material .
0038-R1	ARG1	After concentration under reduced pressure the residue was [E1] purified [/E1] by diol silica gel column chromatography [E2] hexane [/E2] ethyl acetate to obtain Compound 132 64 mg 66% yield as a yellow oily material .
0038-R2	ARG1	After concentration under reduced pressure the residue was [E1] purified [/E1] by diol silica gel column chromatography hexane [E2] ethyl acetate [/E2] to obtain Compound 132 64 mg 66% yield as a yellow oily material .
0038-R3	ARG1	1 molL [E1] hydrochloric acid [/E1] was [E2] added [/E2] thereto and the aqueous layer was extracted with ethyl acetate .
0038-R4	ARG1	After concentration under reduced pressure the residue was purified by diol silica gel column chromatography hexane ethyl acetate to [E1] obtain [/E1] Compound [E2] 132 [/E2] 64 mg 66% yield as a yellow oily material .
0038-R5	ARGM	After concentration under reduced pressure the residue was purified by diol silica gel column chromatography hexane ethyl acetate to [E1] obtain [/E1] Compound 132 [E2] 64 mg [/E2] 66% yield as a yellow oily material .
0038-R6	ARGM	After concentration under reduced pressure the residue was purified by diol silica gel column chromatography hexane ethyl acetate to [E1] obtain [/E1] Compound 132 64 mg [E2] 66% [/E2] yield as a yellow oily material .
0038-R7	ARGM	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were added sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was [E1] stirred [/E1] at [E2] 80°C [/E2] for 1 hour .
0038-R8	ARGM	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were added sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was [E1] stirred [/E1] at 80°C for [E2] 1 hour [/E2] .
0038-R9	ARG1	Step 4 Synthesis of Compound 132 To [E1] 22difluoroethane1ol [/E1] 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were [E2] added [/E2] sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was stirred at 80°C for 1 hour .
0038-R10	ARG1	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in [E1] dimethylformamide [/E1] 0.35 mL solution were [E2] added [/E2] sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was stirred at 80°C for 1 hour .
0038-R11	ARG1	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were [E1] added [/E1] sequentially [E2] sodium hydride [/E2] solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was stirred at 80°C for 1 hour .
0038-R12	ARG1	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were [E1] added [/E1] sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound [E2] 131 [/E2] 35 mg 0.064 mmol and the mixture was stirred at 80°C for 1 hour .
0038-R13	ARG1	The organic layer was [E1] washed [/E1] with [E2] water [/E2] and saturated brine and dried over anhydrous magnesium sulfate .
0038-R14	ARG1	The organic layer was [E1] washed [/E1] with water and saturated [E2] brine [/E2] and dried over anhydrous magnesium sulfate .
0038-R15	ARG1	1 molL hydrochloric acid was added thereto and the aqueous layer was [E1] extracted [/E1] with [E2] ethyl acetate [/E2] .
0038-R16	ARG1	The organic layer was washed with water and saturated brine and [E1] dried [/E1] over anhydrous [E2] magnesium sulfate [/E2] .
0038-N0	NONE	Step 4 Synthesis of Compound [E1] 132 [/E1] To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were [E2] added [/E2] sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was stirred at 80°C for 1 hour .
0038-N1	NONE	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were [E1] added [/E1] sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was stirred at [E2] 80°C [/E2] for 1 hour .
0038-N2	NONE	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were [E1] added [/E1] sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was stirred at 80°C for [E2] 1 hour [/E2] .
0038-N3	NONE	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were added sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound [E1] 131 [/E1] 35 mg 0.064 mmol and the mixture was [E2] stirred [/E2] at 80°C for 1 hour .
0038-N4	NONE	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were added sequentially [E1] sodium hydride [/E1] solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was [E2] stirred [/E2] at 80°C for 1 hour .
0038-N5	NONE	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in [E1] dimethylformamide [/E1] 0.35 mL solution were added sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was [E2] stirred [/E2] at 80°C for 1 hour .
