0012-R14	ARG1	Intermediate 41 8Bromo2tertbutyl7methylimidazo12apyridine To a microwave vial charged with EtOH 3 mL were added 3bromo4methylpyridin2amine 100 mg 0.54 mmol 1bromo33dimethylbutan2one 0.16 mL 1.18 mmol and potassium phosphate 340 mg 1.60 mmol . The vial was capped and heated to 160° C . in the microwave for 60 minutes . The reaction mixture was diluted with H2O and extracted with EtOAc ×2 . The combined organic extracts were washed with brine [E1] dried [/E1] [E2] MgSO4 [/E2] filtered and concentrated . Purification FCC SiO2 ; 030 % EtOAc hexanes provided the title compound as a light yellow oil 105 mg 74% yield .
0012-R15	ARG1	Intermediate 41 8Bromo2tertbutyl7methylimidazo12apyridine To a microwave vial charged with EtOH 3 mL were added 3bromo4methylpyridin2amine 100 mg 0.54 mmol 1bromo33dimethylbutan2one 0.16 mL 1.18 mmol and potassium phosphate 340 mg 1.60 mmol . The vial was capped and heated to 160° C . in the microwave for 60 minutes . The reaction mixture was diluted with H2O and [E1] extracted [/E1] with [E2] EtOAc [/E2] ×2 . The combined organic extracts were washed with brine dried MgSO4 filtered and concentrated . Purification FCC SiO2 ; 030 % EtOAc hexanes provided the title compound as a light yellow oil 105 mg 74% yield .
0011-R0	ARGM	Intermediate 5 7Chloro54455tetramethyl132dioxaborolan2ylindolin2one Step A 5Bromo7chloroindolin2one . To a cooled 0° C . solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was added Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was [E1] stirred [/E1] at [E2] 0° C [/E2] . for 6 h . The solvent was removed in vacuo and the residue was diluted and evaporated successively with DCM 25 mL and EtOAc 25 mL . The crude product was triturated with EtOH to provide the title compound as a white solid 861 mg 58% .
0011-R1	ARGM	Intermediate 5 7Chloro54455tetramethyl132dioxaborolan2ylindolin2one Step A 5Bromo7chloroindolin2one . To a cooled 0° C . solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was added Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was [E1] stirred [/E1] at 0° C . for [E2] 6 h [/E2] . The solvent was removed in vacuo and the residue was diluted and evaporated successively with DCM 25 mL and EtOAc 25 mL . The crude product was triturated with EtOH to provide the title compound as a white solid 861 mg 58% .
0011-R2	ARG1	Intermediate 5 7Chloro54455tetramethyl132dioxaborolan2ylindolin2one Step A 5Bromo7chloroindolin2one . To a cooled 0° C . solution of 7chloroindolin2one 1.0 g 6.0 mmol in [E1] TFA [/E1] 11 mL was [E2] added [/E2] Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was stirred at 0° C . for 6 h . The solvent was removed in vacuo and the residue was diluted and evaporated successively with DCM 25 mL and EtOAc 25 mL . The crude product was triturated with EtOH to provide the title compound as a white solid 861 mg 58% .
0011-R3	ARG1	Intermediate 5 7Chloro54455tetramethyl132dioxaborolan2ylindolin2one Step A 5Bromo7chloroindolin2one . To a cooled 0° C . solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was [E1] added [/E1] [E2] Nbromosuccinimide [/E2] 1.0 g 6.0 mmol portionwise and the resulting mixture was stirred at 0° C . for 6 h . The solvent was removed in vacuo and the residue was diluted and evaporated successively with DCM 25 mL and EtOAc 25 mL . The crude product was triturated with EtOH to provide the title compound as a white solid 861 mg 58% .
0011-R4	ARG1	Intermediate 5 7Chloro54455tetramethyl132dioxaborolan2ylindolin2one Step A 5Bromo7chloroindolin2one . To a cooled 0° C . solution of [E1] 7chloroindolin2one [/E1] 1.0 g 6.0 mmol in TFA 11 mL was [E2] added [/E2] Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was stirred at 0° C . for 6 h . The solvent was removed in vacuo and the residue was diluted and evaporated successively with DCM 25 mL and EtOAc 25 mL . The crude product was triturated with EtOH to provide the title compound as a white solid 861 mg 58% .
0011-R5	ARGM	Intermediate 5 7Chloro54455tetramethyl132dioxaborolan2ylindolin2one Step A 5Bromo7chloroindolin2one . To a cooled [E1] 0° C [/E1] . solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was [E2] added [/E2] Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was stirred at 0° C . for 6 h . The solvent was removed in vacuo and the residue was diluted and evaporated successively with DCM 25 mL and EtOAc 25 mL . The crude product was triturated with EtOH to provide the title compound as a white solid 861 mg 58% .
0011-R6	ARG1	Intermediate 5 7Chloro54455tetramethyl132dioxaborolan2ylindolin2one Step A 5Bromo7chloroindolin2one . To a cooled 0° C . solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was added Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was stirred at 0° C . for 6 h . The solvent was removed in vacuo and the residue was diluted and evaporated successively with DCM 25 mL and EtOAc 25 mL . The crude product was [E1] triturated [/E1] with [E2] EtOH [/E2] to provide the title compound as a white solid 861 mg 58% .
0011-R7	ARG1	Intermediate 5 7Chloro54455tetramethyl132dioxaborolan2ylindolin2one Step A 5Bromo7chloroindolin2one . To a cooled 0° C . solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was added Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was stirred at 0° C . for 6 h . The solvent was removed in vacuo and the residue was diluted and [E1] evaporated [/E1] successively with [E2] DCM [/E2] 25 mL and EtOAc 25 mL . The crude product was triturated with EtOH to provide the title compound as a white solid 861 mg 58% .
0011-R8	ARG1	Intermediate 5 7Chloro54455tetramethyl132dioxaborolan2ylindolin2one Step A 5Bromo7chloroindolin2one . To a cooled 0° C . solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was added Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was stirred at 0° C . for 6 h . The solvent was removed in vacuo and the residue was diluted and [E1] evaporated [/E1] successively with DCM 25 mL and [E2] EtOAc [/E2] 25 mL . The crude product was triturated with EtOH to provide the title compound as a white solid 861 mg 58% .
0011-R9	ARG1	Intermediate 5 7Chloro54455tetramethyl132dioxaborolan2ylindolin2one Step A 5Bromo7chloroindolin2one . To a cooled 0° C . solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was added Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was stirred at 0° C . for 6 h . The solvent was removed in vacuo and the residue was diluted and evaporated successively with DCM 25 mL and EtOAc 25 mL . The crude product was triturated with EtOH to [E1] provide [/E1] the [E2] title compound [/E2] as a white solid 861 mg 58% .
0011-R10	ARGM	Intermediate 5 7Chloro54455tetramethyl132dioxaborolan2ylindolin2one Step A 5Bromo7chloroindolin2one . To a cooled 0° C . solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was added Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was stirred at 0° C . for 6 h . The solvent was removed in vacuo and the residue was diluted and evaporated successively with DCM 25 mL and EtOAc 25 mL . The crude product was triturated with EtOH to [E1] provide [/E1] the title compound as a white solid [E2] 861 mg [/E2] 58% .
0011-R11	ARGM	Intermediate 5 7Chloro54455tetramethyl132dioxaborolan2ylindolin2one Step A 5Bromo7chloroindolin2one . To a cooled 0° C . solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was added Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was stirred at 0° C . for 6 h . The solvent was removed in vacuo and the residue was diluted and evaporated successively with DCM 25 mL and EtOAc 25 mL . The crude product was triturated with EtOH to [E1] provide [/E1] the title compound as a white solid 861 mg [E2] 58% [/E2] .
0021-R0	ARG1	Method 12 11Dioxo33dibutyl5phenyl7methylthio8NRα{N1R2R1tbutoxycarbonyl1hydroxyprop2ylcarbamoyl}benzylcarbamoylmethoxy2345tetrahydro125benzothiadiazepine 11Dioxo33dibutyl5phenyl7methylthio8NRαcarboxybenzyl carbamoylmethoxy2345tetrahydro125benzothiadiazepine Example 25 ; 50 mg 0.078 mmol and tertbutyl 2R3R3amino2hydroxybutanoate 15 mg 0.086 mmol were dissolved in DCM 2ml and DMF 1ml and Nmethylmorpholine 17.2p1 0.156 mmol and TBTU 45 mg 0.14 mmol were added . The reaction mixture was stirred for 4 hours . The reaction mixture was put directly on an Isolute column 2g silica . The product was [E1] eluted [/E1] with a stepwise gradient using [E2] DCM [/E2] EtOAc 1000 955 9010 then 8020 to give the title compound 33 mg 53% . Mz 797.3 .
0021-R1	ARG1	Method 12 11Dioxo33dibutyl5phenyl7methylthio8NRα{N1R2R1tbutoxycarbonyl1hydroxyprop2ylcarbamoyl}benzylcarbamoylmethoxy2345tetrahydro125benzothiadiazepine 11Dioxo33dibutyl5phenyl7methylthio8NRαcarboxybenzyl carbamoylmethoxy2345tetrahydro125benzothiadiazepine Example 25 ; 50 mg 0.078 mmol and tertbutyl 2R3R3amino2hydroxybutanoate 15 mg 0.086 mmol were dissolved in DCM 2ml and DMF 1ml and Nmethylmorpholine 17.2p1 0.156 mmol and TBTU 45 mg 0.14 mmol were added . The reaction mixture was stirred for 4 hours . The reaction mixture was put directly on an Isolute column 2g silica . The product was [E1] eluted [/E1] with a stepwise gradient using DCM [E2] EtOAc [/E2] 1000 955 9010 then 8020 to give the title compound 33 mg 53% . Mz 797.3 .
0021-R2	ARG1	Method 12 11Dioxo33dibutyl5phenyl7methylthio8NRα{N1R2R1tbutoxycarbonyl1hydroxyprop2ylcarbamoyl}benzylcarbamoylmethoxy2345tetrahydro125benzothiadiazepine [E1] 11Dioxo33dibutyl5phenyl7methylthio8NRαcarboxybenzyl carbamoylmethoxy2345tetrahydro125benzothiadiazepine [/E1] Example 25 ; 50 mg 0.078 mmol and tertbutyl 2R3R3amino2hydroxybutanoate 15 mg 0.086 mmol were [E2] dissolved [/E2] in DCM 2ml and DMF 1ml and Nmethylmorpholine 17.2p1 0.156 mmol and TBTU 45 mg 0.14 mmol were added . The reaction mixture was stirred for 4 hours . The reaction mixture was put directly on an Isolute column 2g silica . The product was eluted with a stepwise gradient using DCM EtOAc 1000 955 9010 then 8020 to give the title compound 33 mg 53% . Mz 797.3 .
0021-R3	ARG1	Method 12 11Dioxo33dibutyl5phenyl7methylthio8NRα{N1R2R1tbutoxycarbonyl1hydroxyprop2ylcarbamoyl}benzylcarbamoylmethoxy2345tetrahydro125benzothiadiazepine 11Dioxo33dibutyl5phenyl7methylthio8NRαcarboxybenzyl carbamoylmethoxy2345tetrahydro125benzothiadiazepine Example 25 ; 50 mg 0.078 mmol and [E1] tertbutyl 2R3R3amino2hydroxybutanoate [/E1] 15 mg 0.086 mmol were [E2] dissolved [/E2] in DCM 2ml and DMF 1ml and Nmethylmorpholine 17.2p1 0.156 mmol and TBTU 45 mg 0.14 mmol were added . The reaction mixture was stirred for 4 hours . The reaction mixture was put directly on an Isolute column 2g silica . The product was eluted with a stepwise gradient using DCM EtOAc 1000 955 9010 then 8020 to give the title compound 33 mg 53% . Mz 797.3 .
0021-R4	ARG1	Method 12 11Dioxo33dibutyl5phenyl7methylthio8NRα{N1R2R1tbutoxycarbonyl1hydroxyprop2ylcarbamoyl}benzylcarbamoylmethoxy2345tetrahydro125benzothiadiazepine 11Dioxo33dibutyl5phenyl7methylthio8NRαcarboxybenzyl carbamoylmethoxy2345tetrahydro125benzothiadiazepine Example 25 ; 50 mg 0.078 mmol and tertbutyl 2R3R3amino2hydroxybutanoate 15 mg 0.086 mmol were [E1] dissolved [/E1] in [E2] DCM [/E2] 2ml and DMF 1ml and Nmethylmorpholine 17.2p1 0.156 mmol and TBTU 45 mg 0.14 mmol were added . The reaction mixture was stirred for 4 hours . The reaction mixture was put directly on an Isolute column 2g silica . The product was eluted with a stepwise gradient using DCM EtOAc 1000 955 9010 then 8020 to give the title compound 33 mg 53% . Mz 797.3 .
0021-R5	ARG1	Method 12 11Dioxo33dibutyl5phenyl7methylthio8NRα{N1R2R1tbutoxycarbonyl1hydroxyprop2ylcarbamoyl}benzylcarbamoylmethoxy2345tetrahydro125benzothiadiazepine 11Dioxo33dibutyl5phenyl7methylthio8NRαcarboxybenzyl carbamoylmethoxy2345tetrahydro125benzothiadiazepine Example 25 ; 50 mg 0.078 mmol and tertbutyl 2R3R3amino2hydroxybutanoate 15 mg 0.086 mmol were [E1] dissolved [/E1] in DCM 2ml and [E2] DMF [/E2] 1ml and Nmethylmorpholine 17.2p1 0.156 mmol and TBTU 45 mg 0.14 mmol were added . The reaction mixture was stirred for 4 hours . The reaction mixture was put directly on an Isolute column 2g silica . The product was eluted with a stepwise gradient using DCM EtOAc 1000 955 9010 then 8020 to give the title compound 33 mg 53% . Mz 797.3 .
0021-R6	ARG1	Method 12 11Dioxo33dibutyl5phenyl7methylthio8NRα{N1R2R1tbutoxycarbonyl1hydroxyprop2ylcarbamoyl}benzylcarbamoylmethoxy2345tetrahydro125benzothiadiazepine 11Dioxo33dibutyl5phenyl7methylthio8NRαcarboxybenzyl carbamoylmethoxy2345tetrahydro125benzothiadiazepine Example 25 ; 50 mg 0.078 mmol and tertbutyl 2R3R3amino2hydroxybutanoate 15 mg 0.086 mmol were dissolved in DCM 2ml and DMF 1ml and Nmethylmorpholine 17.2p1 0.156 mmol and TBTU 45 mg 0.14 mmol were added . The reaction mixture was stirred for 4 hours . The reaction mixture was put directly on an Isolute column 2g silica . The product was eluted with a stepwise gradient using DCM EtOAc 1000 955 9010 then 8020 to [E1] give [/E1] the [E2] title compound [/E2] 33 mg 53% . Mz 797.3 .
0021-R7	ARGM	Method 12 11Dioxo33dibutyl5phenyl7methylthio8NRα{N1R2R1tbutoxycarbonyl1hydroxyprop2ylcarbamoyl}benzylcarbamoylmethoxy2345tetrahydro125benzothiadiazepine 11Dioxo33dibutyl5phenyl7methylthio8NRαcarboxybenzyl carbamoylmethoxy2345tetrahydro125benzothiadiazepine Example 25 ; 50 mg 0.078 mmol and tertbutyl 2R3R3amino2hydroxybutanoate 15 mg 0.086 mmol were dissolved in DCM 2ml and DMF 1ml and Nmethylmorpholine 17.2p1 0.156 mmol and TBTU 45 mg 0.14 mmol were added . The reaction mixture was stirred for 4 hours . The reaction mixture was put directly on an Isolute column 2g silica . The product was eluted with a stepwise gradient using DCM EtOAc 1000 955 9010 then 8020 to [E1] give [/E1] the title compound [E2] 33 mg [/E2] 53% . Mz 797.3 .
0021-R8	ARGM	Method 12 11Dioxo33dibutyl5phenyl7methylthio8NRα{N1R2R1tbutoxycarbonyl1hydroxyprop2ylcarbamoyl}benzylcarbamoylmethoxy2345tetrahydro125benzothiadiazepine 11Dioxo33dibutyl5phenyl7methylthio8NRαcarboxybenzyl carbamoylmethoxy2345tetrahydro125benzothiadiazepine Example 25 ; 50 mg 0.078 mmol and tertbutyl 2R3R3amino2hydroxybutanoate 15 mg 0.086 mmol were dissolved in DCM 2ml and DMF 1ml and Nmethylmorpholine 17.2p1 0.156 mmol and TBTU 45 mg 0.14 mmol were added . The reaction mixture was stirred for 4 hours . The reaction mixture was put directly on an Isolute column 2g silica . The product was eluted with a stepwise gradient using DCM EtOAc 1000 955 9010 then 8020 to [E1] give [/E1] the title compound 33 mg [E2] 53% [/E2] . Mz 797.3 .
0021-R9	ARG1	Method 12 11Dioxo33dibutyl5phenyl7methylthio8NRα{N1R2R1tbutoxycarbonyl1hydroxyprop2ylcarbamoyl}benzylcarbamoylmethoxy2345tetrahydro125benzothiadiazepine 11Dioxo33dibutyl5phenyl7methylthio8NRαcarboxybenzyl carbamoylmethoxy2345tetrahydro125benzothiadiazepine Example 25 ; 50 mg 0.078 mmol and tertbutyl 2R3R3amino2hydroxybutanoate 15 mg 0.086 mmol were dissolved in DCM 2ml and DMF 1ml and Nmethylmorpholine 17.2p1 0.156 mmol and [E1] TBTU [/E1] 45 mg 0.14 mmol were [E2] added [/E2] . The reaction mixture was stirred for 4 hours . The reaction mixture was put directly on an Isolute column 2g silica . The product was eluted with a stepwise gradient using DCM EtOAc 1000 955 9010 then 8020 to give the title compound 33 mg 53% . Mz 797.3 .
0021-R10	ARG1	Method 12 11Dioxo33dibutyl5phenyl7methylthio8NRα{N1R2R1tbutoxycarbonyl1hydroxyprop2ylcarbamoyl}benzylcarbamoylmethoxy2345tetrahydro125benzothiadiazepine 11Dioxo33dibutyl5phenyl7methylthio8NRαcarboxybenzyl carbamoylmethoxy2345tetrahydro125benzothiadiazepine Example 25 ; 50 mg 0.078 mmol and tertbutyl 2R3R3amino2hydroxybutanoate 15 mg 0.086 mmol were dissolved in DCM 2ml and DMF 1ml and [E1] Nmethylmorpholine [/E1] 17.2p1 0.156 mmol and TBTU 45 mg 0.14 mmol were [E2] added [/E2] . The reaction mixture was stirred for 4 hours . The reaction mixture was put directly on an Isolute column 2g silica . The product was eluted with a stepwise gradient using DCM EtOAc 1000 955 9010 then 8020 to give the title compound 33 mg 53% . Mz 797.3 .
0021-R11	ARGM	Method 12 11Dioxo33dibutyl5phenyl7methylthio8NRα{N1R2R1tbutoxycarbonyl1hydroxyprop2ylcarbamoyl}benzylcarbamoylmethoxy2345tetrahydro125benzothiadiazepine 11Dioxo33dibutyl5phenyl7methylthio8NRαcarboxybenzyl carbamoylmethoxy2345tetrahydro125benzothiadiazepine Example 25 ; 50 mg 0.078 mmol and tertbutyl 2R3R3amino2hydroxybutanoate 15 mg 0.086 mmol were dissolved in DCM 2ml and DMF 1ml and Nmethylmorpholine 17.2p1 0.156 mmol and TBTU 45 mg 0.14 mmol were added . The reaction mixture was [E1] stirred [/E1] for [E2] 4 hours [/E2] . The reaction mixture was put directly on an Isolute column 2g silica . The product was eluted with a stepwise gradient using DCM EtOAc 1000 955 9010 then 8020 to give the title compound 33 mg 53% . Mz 797.3 .
0009-R0	ARG1	Synthesis of Compound 34 Compound 33 260.1 mg 1.0 mmol and EDCI 210.9 mg 1.1 mmol Nhydroxy succinimide 126.6 mg 1.1 mmol was dissolved in DMF 14 mL . The solution was stirred overnight at room temperature . Upon completion of the reaction the solvent was removed under reduced pressure . The solid residue was purified by column chromatography with CH2Cl2 MeOH 101 as eluent to [E1] give [/E1] the product [E2] 34 [/E2] as a light brown solid 273 mg 76.4% . LCMS mz ES+ 358.11 M+H+ .
0009-R1	ARGM	Synthesis of Compound 34 Compound 33 260.1 mg 1.0 mmol and EDCI 210.9 mg 1.1 mmol Nhydroxy succinimide 126.6 mg 1.1 mmol was dissolved in DMF 14 mL . The solution was stirred overnight at room temperature . Upon completion of the reaction the solvent was removed under reduced pressure . The solid residue was purified by column chromatography with CH2Cl2 MeOH 101 as eluent to [E1] give [/E1] the product 34 as a light brown solid [E2] 273 mg [/E2] 76.4% . LCMS mz ES+ 358.11 M+H+ .
0009-R2	ARGM	Synthesis of Compound 34 Compound 33 260.1 mg 1.0 mmol and EDCI 210.9 mg 1.1 mmol Nhydroxy succinimide 126.6 mg 1.1 mmol was dissolved in DMF 14 mL . The solution was stirred overnight at room temperature . Upon completion of the reaction the solvent was removed under reduced pressure . The solid residue was purified by column chromatography with CH2Cl2 MeOH 101 as eluent to [E1] give [/E1] the product 34 as a light brown solid 273 mg [E2] 76.4% [/E2] . LCMS mz ES+ 358.11 M+H+ .
0009-R3	ARGM	Synthesis of Compound 34 Compound 33 260.1 mg 1.0 mmol and EDCI 210.9 mg 1.1 mmol Nhydroxy succinimide 126.6 mg 1.1 mmol was dissolved in DMF 14 mL . The solution was [E1] stirred [/E1] overnight at [E2] room temperature [/E2] . Upon completion of the reaction the solvent was removed under reduced pressure . The solid residue was purified by column chromatography with CH2Cl2 MeOH 101 as eluent to give the product 34 as a light brown solid 273 mg 76.4% . LCMS mz ES+ 358.11 M+H+ .
0009-R4	ARG1	Synthesis of Compound 34 Compound 33 260.1 mg 1.0 mmol and EDCI 210.9 mg 1.1 mmol [E1] Nhydroxy succinimide [/E1] 126.6 mg 1.1 mmol was [E2] dissolved [/E2] in DMF 14 mL . The solution was stirred overnight at room temperature . Upon completion of the reaction the solvent was removed under reduced pressure . The solid residue was purified by column chromatography with CH2Cl2 MeOH 101 as eluent to give the product 34 as a light brown solid 273 mg 76.4% . LCMS mz ES+ 358.11 M+H+ .
0009-R5	ARG1	Synthesis of Compound 34 Compound 33 260.1 mg 1.0 mmol and [E1] EDCI [/E1] 210.9 mg 1.1 mmol Nhydroxy succinimide 126.6 mg 1.1 mmol was [E2] dissolved [/E2] in DMF 14 mL . The solution was stirred overnight at room temperature . Upon completion of the reaction the solvent was removed under reduced pressure . The solid residue was purified by column chromatography with CH2Cl2 MeOH 101 as eluent to give the product 34 as a light brown solid 273 mg 76.4% . LCMS mz ES+ 358.11 M+H+ .
0009-R6	ARG1	Synthesis of Compound 34 Compound [E1] 33 [/E1] 260.1 mg 1.0 mmol and EDCI 210.9 mg 1.1 mmol Nhydroxy succinimide 126.6 mg 1.1 mmol was [E2] dissolved [/E2] in DMF 14 mL . The solution was stirred overnight at room temperature . Upon completion of the reaction the solvent was removed under reduced pressure . The solid residue was purified by column chromatography with CH2Cl2 MeOH 101 as eluent to give the product 34 as a light brown solid 273 mg 76.4% . LCMS mz ES+ 358.11 M+H+ .
0009-R7	ARG1	Synthesis of Compound 34 Compound 33 260.1 mg 1.0 mmol and EDCI 210.9 mg 1.1 mmol Nhydroxy succinimide 126.6 mg 1.1 mmol was [E1] dissolved [/E1] in [E2] DMF [/E2] 14 mL . The solution was stirred overnight at room temperature . Upon completion of the reaction the solvent was removed under reduced pressure . The solid residue was purified by column chromatography with CH2Cl2 MeOH 101 as eluent to give the product 34 as a light brown solid 273 mg 76.4% . LCMS mz ES+ 358.11 M+H+ .
0009-R8	ARG1	Synthesis of Compound 34 Compound 33 260.1 mg 1.0 mmol and EDCI 210.9 mg 1.1 mmol Nhydroxy succinimide 126.6 mg 1.1 mmol was dissolved in DMF 14 mL . The solution was stirred overnight at room temperature . Upon completion of the reaction the solvent was removed under reduced pressure . The solid residue was [E1] purified [/E1] by column chromatography with [E2] CH2Cl2 [/E2] MeOH 101 as eluent to give the product 34 as a light brown solid 273 mg 76.4% . LCMS mz ES+ 358.11 M+H+ .
0009-R9	ARG1	Synthesis of Compound 34 Compound 33 260.1 mg 1.0 mmol and EDCI 210.9 mg 1.1 mmol Nhydroxy succinimide 126.6 mg 1.1 mmol was dissolved in DMF 14 mL . The solution was stirred overnight at room temperature . Upon completion of the reaction the solvent was removed under reduced pressure . The solid residue was [E1] purified [/E1] by column chromatography with CH2Cl2 [E2] MeOH [/E2] 101 as eluent to give the product 34 as a light brown solid 273 mg 76.4% . LCMS mz ES+ 358.11 M+H+ .
0049-R0	ARGM	Example 58 7Cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione Step 1 7Cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione 4Chloromethyl5isopropylisoxazole 100 mg 0.627 mmol 7cyclopropylmethyl3methyl1Hpurine263H7Hdione 138 mg 0.627 mmol potassium iodide 10.4 mg 0.0627 mmol and potassium carbonate 260 mg 1.88 mmol were dissolved in anhydrous NNdimethylformamide 5 mL . The reaction was heated to 120°C and [E1] reacted [/E1] for [E2] 3 hours [/E2] . The reaction solution was cooled to 20°C filtered and purified by preparative HPLC to give 7cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione 80.0 mg with a yield of 37% .
0049-R1	ARG1	Example 58 7Cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione Step 1 7Cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione [E1] 4Chloromethyl5isopropylisoxazole [/E1] 100 mg 0.627 mmol 7cyclopropylmethyl3methyl1Hpurine263H7Hdione 138 mg 0.627 mmol potassium iodide 10.4 mg 0.0627 mmol and potassium carbonate 260 mg 1.88 mmol were [E2] dissolved [/E2] in anhydrous NNdimethylformamide 5 mL . The reaction was heated to 120°C and reacted for 3 hours . The reaction solution was cooled to 20°C filtered and purified by preparative HPLC to give 7cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione 80.0 mg with a yield of 37% .
0049-R2	ARG1	Example 58 7Cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione Step 1 7Cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione 4Chloromethyl5isopropylisoxazole 100 mg 0.627 mmol [E1] 7cyclopropylmethyl3methyl1Hpurine263H7Hdione [/E1] 138 mg 0.627 mmol potassium iodide 10.4 mg 0.0627 mmol and potassium carbonate 260 mg 1.88 mmol were [E2] dissolved [/E2] in anhydrous NNdimethylformamide 5 mL . The reaction was heated to 120°C and reacted for 3 hours . The reaction solution was cooled to 20°C filtered and purified by preparative HPLC to give 7cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione 80.0 mg with a yield of 37% .
0049-R3	ARG1	Example 58 7Cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione Step 1 7Cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione 4Chloromethyl5isopropylisoxazole 100 mg 0.627 mmol 7cyclopropylmethyl3methyl1Hpurine263H7Hdione 138 mg 0.627 mmol [E1] potassium iodide [/E1] 10.4 mg 0.0627 mmol and potassium carbonate 260 mg 1.88 mmol were [E2] dissolved [/E2] in anhydrous NNdimethylformamide 5 mL . The reaction was heated to 120°C and reacted for 3 hours . The reaction solution was cooled to 20°C filtered and purified by preparative HPLC to give 7cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione 80.0 mg with a yield of 37% .
0049-R4	ARG1	Example 58 7Cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione Step 1 7Cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione 4Chloromethyl5isopropylisoxazole 100 mg 0.627 mmol 7cyclopropylmethyl3methyl1Hpurine263H7Hdione 138 mg 0.627 mmol potassium iodide 10.4 mg 0.0627 mmol and [E1] potassium carbonate [/E1] 260 mg 1.88 mmol were [E2] dissolved [/E2] in anhydrous NNdimethylformamide 5 mL . The reaction was heated to 120°C and reacted for 3 hours . The reaction solution was cooled to 20°C filtered and purified by preparative HPLC to give 7cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione 80.0 mg with a yield of 37% .
0049-R5	ARG1	Example 58 7Cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione Step 1 7Cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione 4Chloromethyl5isopropylisoxazole 100 mg 0.627 mmol 7cyclopropylmethyl3methyl1Hpurine263H7Hdione 138 mg 0.627 mmol potassium iodide 10.4 mg 0.0627 mmol and potassium carbonate 260 mg 1.88 mmol were [E1] dissolved [/E1] in anhydrous [E2] NNdimethylformamide [/E2] 5 mL . The reaction was heated to 120°C and reacted for 3 hours . The reaction solution was cooled to 20°C filtered and purified by preparative HPLC to give 7cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione 80.0 mg with a yield of 37% .
