0012-R5	ARG1	Intermediate 41 8Bromo2tertbutyl7methylimidazo12apyridine To a microwave vial charged with EtOH 3 mL were added 3bromo4methylpyridin2amine 100 mg 0.54 mmol 1bromo33dimethylbutan2one 0.16 mL 1.18 mmol and potassium phosphate 340 mg 1.60 mmol . The vial was capped and heated to 160° C . in the microwave for 60 minutes . The reaction mixture was diluted with H2O and extracted with EtOAc ×2 . The combined organic extracts were washed with brine dried MgSO4 filtered and concentrated . Λ Purification Λ FCC SiO2 ; 030 % Ο EtOAc Ο hexanes provided the title compound as a light yellow oil 105 mg 74% yield .
0012-R6	ARG1	Intermediate 41 8Bromo2tertbutyl7methylimidazo12apyridine To a microwave vial charged with EtOH 3 mL were added 3bromo4methylpyridin2amine 100 mg 0.54 mmol 1bromo33dimethylbutan2one 0.16 mL 1.18 mmol and potassium phosphate 340 mg 1.60 mmol . The vial was capped and heated to 160° C . in the microwave for 60 minutes . The reaction mixture was diluted with H2O and extracted with EtOAc ×2 . The combined organic extracts were washed with brine dried MgSO4 filtered and concentrated . Λ Purification Λ FCC SiO2 ; 030 % EtOAc Ο hexanes Ο provided the title compound as a light yellow oil 105 mg 74% yield .
0012-R7	ARG1	Intermediate 41 8Bromo2tertbutyl7methylimidazo12apyridine To a microwave vial charged with EtOH 3 mL were Δ added Δ Α 3bromo4methylpyridin2amine Α 100 mg 0.54 mmol 1bromo33dimethylbutan2one 0.16 mL 1.18 mmol and potassium phosphate 340 mg 1.60 mmol . The vial was capped and heated to 160° C . in the microwave for 60 minutes . The reaction mixture was diluted with H2O and extracted with EtOAc ×2 . The combined organic extracts were washed with brine dried MgSO4 filtered and concentrated . Purification FCC SiO2 ; 030 % EtOAc hexanes provided the title compound as a light yellow oil 105 mg 74% yield .
0012-R8	ARG1	Intermediate 41 8Bromo2tertbutyl7methylimidazo12apyridine To a microwave vial charged with EtOH 3 mL were Δ added Δ 3bromo4methylpyridin2amine 100 mg 0.54 mmol Α 1bromo33dimethylbutan2one Α 0.16 mL 1.18 mmol and potassium phosphate 340 mg 1.60 mmol . The vial was capped and heated to 160° C . in the microwave for 60 minutes . The reaction mixture was diluted with H2O and extracted with EtOAc ×2 . The combined organic extracts were washed with brine dried MgSO4 filtered and concentrated . Purification FCC SiO2 ; 030 % EtOAc hexanes provided the title compound as a light yellow oil 105 mg 74% yield .
0012-R9	ARG1	Intermediate 41 8Bromo2tertbutyl7methylimidazo12apyridine To a microwave vial charged with EtOH 3 mL were Δ added Δ 3bromo4methylpyridin2amine 100 mg 0.54 mmol 1bromo33dimethylbutan2one 0.16 mL 1.18 mmol and Β potassium phosphate Β 340 mg 1.60 mmol . The vial was capped and heated to 160° C . in the microwave for 60 minutes . The reaction mixture was diluted with H2O and extracted with EtOAc ×2 . The combined organic extracts were washed with brine dried MgSO4 filtered and concentrated . Purification FCC SiO2 ; 030 % EtOAc hexanes provided the title compound as a light yellow oil 105 mg 74% yield .
0012-R10	ARG1	Intermediate 41 8Bromo2tertbutyl7methylimidazo12apyridine To a microwave vial charged with EtOH 3 mL were added 3bromo4methylpyridin2amine 100 mg 0.54 mmol 1bromo33dimethylbutan2one 0.16 mL 1.18 mmol and potassium phosphate 340 mg 1.60 mmol . The vial was capped and heated to 160° C . in the microwave for 60 minutes . The reaction mixture was Λ diluted Λ with Ο H2O Ο and extracted with EtOAc ×2 . The combined organic extracts were washed with brine dried MgSO4 filtered and concentrated . Purification FCC SiO2 ; 030 % EtOAc hexanes provided the title compound as a light yellow oil 105 mg 74% yield .
0012-R11	ARG1	Intermediate 41 8Bromo2tertbutyl7methylimidazo12apyridine To a microwave vial Δ charged Δ with Σ EtOH Σ 3 mL were added 3bromo4methylpyridin2amine 100 mg 0.54 mmol 1bromo33dimethylbutan2one 0.16 mL 1.18 mmol and potassium phosphate 340 mg 1.60 mmol . The vial was capped and heated to 160° C . in the microwave for 60 minutes . The reaction mixture was diluted with H2O and extracted with EtOAc ×2 . The combined organic extracts were washed with brine dried MgSO4 filtered and concentrated . Purification FCC SiO2 ; 030 % EtOAc hexanes provided the title compound as a light yellow oil 105 mg 74% yield .
0012-R12	ARGM	Intermediate 41 8Bromo2tertbutyl7methylimidazo12apyridine To a microwave vial charged with EtOH 3 mL were added 3bromo4methylpyridin2amine 100 mg 0.54 mmol 1bromo33dimethylbutan2one 0.16 mL 1.18 mmol and potassium phosphate 340 mg 1.60 mmol . The vial was capped and Δ heated Δ to Θ 160° C Θ . in the microwave for 60 minutes . The reaction mixture was diluted with H2O and extracted with EtOAc ×2 . The combined organic extracts were washed with brine dried MgSO4 filtered and concentrated . Purification FCC SiO2 ; 030 % EtOAc hexanes provided the title compound as a light yellow oil 105 mg 74% yield .
0012-R13	ARGM	Intermediate 41 8Bromo2tertbutyl7methylimidazo12apyridine To a microwave vial charged with EtOH 3 mL were added 3bromo4methylpyridin2amine 100 mg 0.54 mmol 1bromo33dimethylbutan2one 0.16 mL 1.18 mmol and potassium phosphate 340 mg 1.60 mmol . The vial was capped and Δ heated Δ to 160° C . in the microwave for Τ 60 minutes Τ . The reaction mixture was diluted with H2O and extracted with EtOAc ×2 . The combined organic extracts were washed with brine dried MgSO4 filtered and concentrated . Purification FCC SiO2 ; 030 % EtOAc hexanes provided the title compound as a light yellow oil 105 mg 74% yield .
0012-R14	ARG1	Intermediate 41 8Bromo2tertbutyl7methylimidazo12apyridine To a microwave vial charged with EtOH 3 mL were added 3bromo4methylpyridin2amine 100 mg 0.54 mmol 1bromo33dimethylbutan2one 0.16 mL 1.18 mmol and potassium phosphate 340 mg 1.60 mmol . The vial was capped and heated to 160° C . in the microwave for 60 minutes . The reaction mixture was diluted with H2O and extracted with EtOAc ×2 . The combined organic extracts were washed with brine Λ dried Λ Ο MgSO4 Ο filtered and concentrated . Purification FCC SiO2 ; 030 % EtOAc hexanes provided the title compound as a light yellow oil 105 mg 74% yield .
0012-R15	ARG1	Intermediate 41 8Bromo2tertbutyl7methylimidazo12apyridine To a microwave vial charged with EtOH 3 mL were added 3bromo4methylpyridin2amine 100 mg 0.54 mmol 1bromo33dimethylbutan2one 0.16 mL 1.18 mmol and potassium phosphate 340 mg 1.60 mmol . The vial was capped and heated to 160° C . in the microwave for 60 minutes . The reaction mixture was diluted with H2O and Λ extracted Λ with Ο EtOAc Ο ×2 . The combined organic extracts were washed with brine dried MgSO4 filtered and concentrated . Purification FCC SiO2 ; 030 % EtOAc hexanes provided the title compound as a light yellow oil 105 mg 74% yield .
0032-R0	ARG1	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was dissolved in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were added . The resulting mixture was heated to 55°C and stirred for 12 hours . After the reaction was stopped the reaction solution was concentrated under reduced pressure to Δ obtain Δ the Π title compound Π Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate 3c 15 mg yield 7% as a yellow solid .
0032-R1	ARG1	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was dissolved in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were added . The resulting mixture was heated to 55°C and stirred for 12 hours . After the reaction was stopped the reaction solution was concentrated under reduced pressure to Δ obtain Δ the title compound Π Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate Π 3c 15 mg yield 7% as a yellow solid .
0032-R2	ARG1	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was dissolved in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were added . The resulting mixture was heated to 55°C and stirred for 12 hours . After the reaction was stopped the reaction solution was concentrated under reduced pressure to Δ obtain Δ the title compound Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate Π 3c Π 15 mg yield 7% as a yellow solid .
0032-R3	ARGM	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was dissolved in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were added . The resulting mixture was heated to 55°C and stirred for 12 hours . After the reaction was stopped the reaction solution was concentrated under reduced pressure to Δ obtain Δ the title compound Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate 3c Υ 15 mg Υ yield 7% as a yellow solid .
0032-R4	ARGM	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was dissolved in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were added . The resulting mixture was heated to 55°C and stirred for 12 hours . After the reaction was stopped the reaction solution was concentrated under reduced pressure to Δ obtain Δ the title compound Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate 3c 15 mg yield Ψ 7% Ψ as a yellow solid .
0032-R5	ARGM	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was dissolved in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were added . The resulting mixture was heated to 55°C and Δ stirred Δ for Τ 12 hours Τ . After the reaction was stopped the reaction solution was concentrated under reduced pressure to obtain the title compound Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate 3c 15 mg yield 7% as a yellow solid .
0032-R6	ARG1	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was dissolved in 3 mL of methanol then Α Emethyl 335difluoro4formylphenyl acrylate Α 1e 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were Δ added Δ . The resulting mixture was heated to 55°C and stirred for 12 hours . After the reaction was stopped the reaction solution was concentrated under reduced pressure to obtain the title compound Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate 3c 15 mg yield 7% as a yellow solid .
0032-R7	ARG1	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was dissolved in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate Α 1e Α 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were Δ added Δ . The resulting mixture was heated to 55°C and stirred for 12 hours . After the reaction was stopped the reaction solution was concentrated under reduced pressure to obtain the title compound Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate 3c 15 mg yield 7% as a yellow solid .
0032-R8	ARG1	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was dissolved in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and Β acetic acid Β 60 mg 1 mmol were Δ added Δ . The resulting mixture was heated to 55°C and stirred for 12 hours . After the reaction was stopped the reaction solution was concentrated under reduced pressure to obtain the title compound Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate 3c 15 mg yield 7% as a yellow solid .
0032-R9	ARGM	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was dissolved in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were added . The resulting mixture was Δ heated Δ to Θ 55°C Θ and stirred for 12 hours . After the reaction was stopped the reaction solution was concentrated under reduced pressure to obtain the title compound Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate 3c 15 mg yield 7% as a yellow solid .
0032-R10	ARG1	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate Α 322fluoro2methylpropylaminopropylphenol Α 3b 113 mg 0.5 mmol was Δ dissolved Δ in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were added . The resulting mixture was heated to 55°C and stirred for 12 hours . After the reaction was stopped the reaction solution was concentrated under reduced pressure to obtain the title compound Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate 3c 15 mg yield 7% as a yellow solid .
0032-R11	ARG1	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol Α 3b Α 113 mg 0.5 mmol was Δ dissolved Δ in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were added . The resulting mixture was heated to 55°C and stirred for 12 hours . After the reaction was stopped the reaction solution was concentrated under reduced pressure to obtain the title compound Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate 3c 15 mg yield 7% as a yellow solid .
0032-R12	ARG1	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was Δ dissolved Δ in 3 mL of Σ methanol Σ then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were added . The resulting mixture was heated to 55°C and stirred for 12 hours . After the reaction was stopped the reaction solution was concentrated under reduced pressure to obtain the title compound Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate 3c 15 mg yield 7% as a yellow solid .
0047-R0	ARG1	Example 17 . RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine 70.0 mg of RNmethylNpyrrolidine3yl7Hpyrrolo23dpyrimidine4amine was added to a 5mL roundbottomed flask and then dissolved with 1.50 mL of dichloromethane CH2Cl2 . After 66.2 mg of 4fluorobenzenesulfonyl chloride was added thereto the reaction mixture was treated with 0.0590 mL of NNdiisopropylethylamine and then stirred at room temperature for about 1 hour . The reaction mixture was concentrated under reduced pressure and then the resulting residue was Λ purified Λ by flash column chromatography Ο MeOH Ο CH2Cl2 =0100→180→150 . The resulting fraction was concentrated under reduced pressure and then further under vacuum . As a result 93.5 mg of RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine was obtained with a yield of about 77.8% .
0047-R1	ARG1	Example 17 . RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine 70.0 mg of RNmethylNpyrrolidine3yl7Hpyrrolo23dpyrimidine4amine was added to a 5mL roundbottomed flask and then dissolved with 1.50 mL of dichloromethane CH2Cl2 . After 66.2 mg of 4fluorobenzenesulfonyl chloride was added thereto the reaction mixture was treated with 0.0590 mL of NNdiisopropylethylamine and then stirred at room temperature for about 1 hour . The reaction mixture was concentrated under reduced pressure and then the resulting residue was Λ purified Λ by flash column chromatography MeOH Ο CH2Cl2 Ο =0100→180→150 . The resulting fraction was concentrated under reduced pressure and then further under vacuum . As a result 93.5 mg of RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine was obtained with a yield of about 77.8% .
0047-R2	ARG1	Example 17 . RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine 70.0 mg of RNmethylNpyrrolidine3yl7Hpyrrolo23dpyrimidine4amine was added to a 5mL roundbottomed flask and then dissolved with 1.50 mL of dichloromethane CH2Cl2 . After 66.2 mg of Α 4fluorobenzenesulfonyl chloride Α was Δ added Δ thereto the reaction mixture was treated with 0.0590 mL of NNdiisopropylethylamine and then stirred at room temperature for about 1 hour . The reaction mixture was concentrated under reduced pressure and then the resulting residue was purified by flash column chromatography MeOH CH2Cl2 =0100→180→150 . The resulting fraction was concentrated under reduced pressure and then further under vacuum . As a result 93.5 mg of RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine was obtained with a yield of about 77.8% .
0047-R3	ARGM	Example 17 . RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine 70.0 mg of RNmethylNpyrrolidine3yl7Hpyrrolo23dpyrimidine4amine was added to a 5mL roundbottomed flask and then dissolved with 1.50 mL of dichloromethane CH2Cl2 . After 66.2 mg of 4fluorobenzenesulfonyl chloride was added thereto the reaction mixture was treated with 0.0590 mL of NNdiisopropylethylamine and then Δ stirred Δ at Θ room temperature Θ for about 1 hour . The reaction mixture was concentrated under reduced pressure and then the resulting residue was purified by flash column chromatography MeOH CH2Cl2 =0100→180→150 . The resulting fraction was concentrated under reduced pressure and then further under vacuum . As a result 93.5 mg of RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine was obtained with a yield of about 77.8% .
0047-R4	ARGM	Example 17 . RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine 70.0 mg of RNmethylNpyrrolidine3yl7Hpyrrolo23dpyrimidine4amine was added to a 5mL roundbottomed flask and then dissolved with 1.50 mL of dichloromethane CH2Cl2 . After 66.2 mg of 4fluorobenzenesulfonyl chloride was added thereto the reaction mixture was treated with 0.0590 mL of NNdiisopropylethylamine and then Δ stirred Δ at room temperature for about Τ 1 hour Τ . The reaction mixture was concentrated under reduced pressure and then the resulting residue was purified by flash column chromatography MeOH CH2Cl2 =0100→180→150 . The resulting fraction was concentrated under reduced pressure and then further under vacuum . As a result 93.5 mg of RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine was obtained with a yield of about 77.8% .
0047-R5	ARG1	Example 17 . RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine 70.0 mg of Α RNmethylNpyrrolidine3yl7Hpyrrolo23dpyrimidine4amine Α was Δ added Δ to a 5mL roundbottomed flask and then dissolved with 1.50 mL of dichloromethane CH2Cl2 . After 66.2 mg of 4fluorobenzenesulfonyl chloride was added thereto the reaction mixture was treated with 0.0590 mL of NNdiisopropylethylamine and then stirred at room temperature for about 1 hour . The reaction mixture was concentrated under reduced pressure and then the resulting residue was purified by flash column chromatography MeOH CH2Cl2 =0100→180→150 . The resulting fraction was concentrated under reduced pressure and then further under vacuum . As a result 93.5 mg of RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine was obtained with a yield of about 77.8% .
0047-R6	ARG1	Example 17 . RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine 70.0 mg of RNmethylNpyrrolidine3yl7Hpyrrolo23dpyrimidine4amine was added to a 5mL roundbottomed flask and then dissolved with 1.50 mL of dichloromethane CH2Cl2 . After 66.2 mg of 4fluorobenzenesulfonyl chloride was added thereto the reaction mixture was treated with 0.0590 mL of NNdiisopropylethylamine and then stirred at room temperature for about 1 hour . The reaction mixture was concentrated under reduced pressure and then the resulting residue was purified by flash column chromatography MeOH CH2Cl2 =0100→180→150 . The resulting fraction was concentrated under reduced pressure and then further under vacuum . As a result 93.5 mg of Π RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine Π was Δ obtained Δ with a yield of about 77.8% .
0047-R7	ARGM	Example 17 . RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine 70.0 mg of RNmethylNpyrrolidine3yl7Hpyrrolo23dpyrimidine4amine was added to a 5mL roundbottomed flask and then dissolved with 1.50 mL of dichloromethane CH2Cl2 . After 66.2 mg of 4fluorobenzenesulfonyl chloride was added thereto the reaction mixture was treated with 0.0590 mL of NNdiisopropylethylamine and then stirred at room temperature for about 1 hour . The reaction mixture was concentrated under reduced pressure and then the resulting residue was purified by flash column chromatography MeOH CH2Cl2 =0100→180→150 . The resulting fraction was concentrated under reduced pressure and then further under vacuum . As a result Υ 93.5 mg Υ of RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine was Δ obtained Δ with a yield of about 77.8% .
0047-R8	ARGM	Example 17 . RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine 70.0 mg of RNmethylNpyrrolidine3yl7Hpyrrolo23dpyrimidine4amine was added to a 5mL roundbottomed flask and then dissolved with 1.50 mL of dichloromethane CH2Cl2 . After 66.2 mg of 4fluorobenzenesulfonyl chloride was added thereto the reaction mixture was treated with 0.0590 mL of NNdiisopropylethylamine and then stirred at room temperature for about 1 hour . The reaction mixture was concentrated under reduced pressure and then the resulting residue was purified by flash column chromatography MeOH CH2Cl2 =0100→180→150 . The resulting fraction was concentrated under reduced pressure and then further under vacuum . As a result 93.5 mg of RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine was Δ obtained Δ with a yield of about Ψ 77.8% Ψ .
0047-R9	ARG1	Example 17 . RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine 70.0 mg of RNmethylNpyrrolidine3yl7Hpyrrolo23dpyrimidine4amine was added to a 5mL roundbottomed flask and then Δ dissolved Δ with 1.50 mL of Σ dichloromethane Σ CH2Cl2 . After 66.2 mg of 4fluorobenzenesulfonyl chloride was added thereto the reaction mixture was treated with 0.0590 mL of NNdiisopropylethylamine and then stirred at room temperature for about 1 hour . The reaction mixture was concentrated under reduced pressure and then the resulting residue was purified by flash column chromatography MeOH CH2Cl2 =0100→180→150 . The resulting fraction was concentrated under reduced pressure and then further under vacuum . As a result 93.5 mg of RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine was obtained with a yield of about 77.8% .
0047-R10	ARG1	Example 17 . RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine 70.0 mg of RNmethylNpyrrolidine3yl7Hpyrrolo23dpyrimidine4amine was added to a 5mL roundbottomed flask and then Δ dissolved Δ with 1.50 mL of dichloromethane Σ CH2Cl2 Σ . After 66.2 mg of 4fluorobenzenesulfonyl chloride was added thereto the reaction mixture was treated with 0.0590 mL of NNdiisopropylethylamine and then stirred at room temperature for about 1 hour . The reaction mixture was concentrated under reduced pressure and then the resulting residue was purified by flash column chromatography MeOH CH2Cl2 =0100→180→150 . The resulting fraction was concentrated under reduced pressure and then further under vacuum . As a result 93.5 mg of RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine was obtained with a yield of about 77.8% .
0047-R11	ARG1	Example 17 . RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine 70.0 mg of RNmethylNpyrrolidine3yl7Hpyrrolo23dpyrimidine4amine was added to a 5mL roundbottomed flask and then dissolved with 1.50 mL of dichloromethane CH2Cl2 . After 66.2 mg of 4fluorobenzenesulfonyl chloride was added thereto the reaction mixture was Δ treated Δ with 0.0590 mL of Β NNdiisopropylethylamine Β and then stirred at room temperature for about 1 hour . The reaction mixture was concentrated under reduced pressure and then the resulting residue was purified by flash column chromatography MeOH CH2Cl2 =0100→180→150 . The resulting fraction was concentrated under reduced pressure and then further under vacuum . As a result 93.5 mg of RN14fluorophenylsulfonylpyrrolidine3ylNmethyl7Hpyrrolo23dpyrimidine4amine was obtained with a yield of about 77.8% .
0008-R0	ARGM	Preparation Example 7 Preparation of Compound 7 Υ 12.12 g Υ of Compound 7 was Δ prepared Δ in the same manner as in Preparation Example 1 except that Compound A 10 g 31.53 mmol and 2bromonaphthalene 4.15 g 34.69 mmol were used . 87% MSM+H+=444
0008-R1	ARG1	Preparation Example 7 Preparation of Compound 7 12.12 g of Compound Π 7 Π was Δ prepared Δ in the same manner as in Preparation Example 1 except that Compound A 10 g 31.53 mmol and 2bromonaphthalene 4.15 g 34.69 mmol were used . 87% MSM+H+=444
0008-R2	ARGM	Preparation Example 7 Preparation of Compound 7 12.12 g of Compound 7 was Δ prepared Δ in the same manner as in Preparation Example 1 except that Compound A 10 g 31.53 mmol and 2bromonaphthalene 4.15 g 34.69 mmol were used . Ψ 87% Ψ MSM+H+=444
0008-R3	ARG1	Preparation Example 7 Preparation of Compound 7 12.12 g of Compound 7 was prepared in the same manner as in Preparation Example 1 except that Compound Α A Α 10 g 31.53 mmol and 2bromonaphthalene 4.15 g 34.69 mmol were Δ used Δ . 87% MSM+H+=444
0008-R4	ARG1	Preparation Example 7 Preparation of Compound 7 12.12 g of Compound 7 was prepared in the same manner as in Preparation Example 1 except that Compound A 10 g 31.53 mmol and Α 2bromonaphthalene Α 4.15 g 34.69 mmol were Δ used Δ . 87% MSM+H+=444
0048-R0	ARG1	Step 2 1245Trichloropyridin3ylbut2yn1ol To a solution of 245trichloronicotinaldehyde 2.11 g 10.03 mmol in THF 30 ml was added prop1yn1ylmagnesium bromide 0.5 M in THF 26.1 ml 13.03 mmol at 0° C . The reaction mixture was stirred at 0° C . for 1 hour . To the mixture was Λ added Λ Ο aqueous Ο saturated NH4Cl solution followed by extraction with EtOAc . The combined organic layers were washed with water and brine dried over anhydrous Na2SO4 and concentrated under reduced pressure . The crude was purified with silicagel chromatography 10100 % EtOAc in heptane to give the title compound 1.95 g 78% yield .
