1182-R14	ARG1	Step 3 Preparation of 5benzyloxy24benzyloxyphenyl3methyl1Hindole In a 250 mL round bottom flask 4benzyloxyaniline 8.8 g 44.34 mmol 3.00 equiv was added to a solution of 14benzyloxyphenylpropan1one 4.3 g 17.89 mmol 1.00 equiv in DMF TEA 404.3 mL . The resulting solution was stirred for 6 hours at 125° C . The reaction was then quenched by the addition of water . The resulting mixture was extracted with ethyl acetate 20 mL×3 and the organic layers were combined washed with brine and dried over anhydrous sodium sulfate . The organic solvent was removed under reduced pressure and the residue was applied onto a silica gel column eluting with ethyl acetate petroleum ether 15 . This Δ resulted Δ in 1.7 g 23% of Π 5benzyloxy24benzyloxyphenyl3methyl1Hindole Π as a light brown solid .
1182-R15	ARG1	Step 3 Preparation of 5benzyloxy24benzyloxyphenyl3methyl1Hindole In a 250 mL round bottom flask 4benzyloxyaniline 8.8 g 44.34 mmol 3.00 equiv was added to a solution of 14benzyloxyphenylpropan1one 4.3 g 17.89 mmol 1.00 equiv in DMF TEA 404.3 mL . The resulting solution was stirred for 6 hours at 125° C . The reaction was then Λ quenched Λ by the addition of Ο water Ο . The resulting mixture was extracted with ethyl acetate 20 mL×3 and the organic layers were combined washed with brine and dried over anhydrous sodium sulfate . The organic solvent was removed under reduced pressure and the residue was applied onto a silica gel column eluting with ethyl acetate petroleum ether 15 . This resulted in 1.7 g 23% of 5benzyloxy24benzyloxyphenyl3methyl1Hindole as a light brown solid .
1196-R0	ARG1	Example 13 Synthesis of 31S3aR5aS6R11bR11cS14cyclopropylmethyl10hydroxy233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindole3carbonylpyridin41Hone In the same manner as that of Example 1 1S3aR5aS6R11bR11cS14cyclopropylmethyl233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindol10ol 32 mg 90 µmol 4oxo14dihydropyridine3carboxylic acid 28 mg 0.20 mmol triethylamine 70 µL 0.50 mmol and HATU 114 mg 0.30 mmol were reacted . To the reaction solution a 2 N solution of ammonia in methanol was added to terminate the reaction then the reaction solution was suspended in saturated aqueous sodium hydrogen carbonate and the suspension was extracted three times with ethyl acetate . The combined organic layer was dried over anhydrous sodium sulfate the insoluble substance was separated by filtration and then the filtrate was concentrated under reduced pressure . The obtained residue was Λ subjected Λ to preparative TLC using Ο methanol Ο containing 10 % concentrated aqueous ammonia and chloroform concentration 15 % as the developing solvent to obtain the title compound 19 mg 44% as white solid .
1196-R1	ARG1	Example 13 Synthesis of 31S3aR5aS6R11bR11cS14cyclopropylmethyl10hydroxy233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindole3carbonylpyridin41Hone In the same manner as that of Example 1 1S3aR5aS6R11bR11cS14cyclopropylmethyl233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindol10ol 32 mg 90 µmol 4oxo14dihydropyridine3carboxylic acid 28 mg 0.20 mmol triethylamine 70 µL 0.50 mmol and HATU 114 mg 0.30 mmol were reacted . To the reaction solution a 2 N solution of ammonia in methanol was added to terminate the reaction then the reaction solution was suspended in saturated aqueous sodium hydrogen carbonate and the suspension was extracted three times with ethyl acetate . The combined organic layer was dried over anhydrous sodium sulfate the insoluble substance was separated by filtration and then the filtrate was concentrated under reduced pressure . The obtained residue was Λ subjected Λ to preparative TLC using methanol containing 10 % concentrated Ο aqueous Ο ammonia and chloroform concentration 15 % as the developing solvent to obtain the title compound 19 mg 44% as white solid .
1196-R2	ARG1	Example 13 Synthesis of 31S3aR5aS6R11bR11cS14cyclopropylmethyl10hydroxy233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindole3carbonylpyridin41Hone In the same manner as that of Example 1 1S3aR5aS6R11bR11cS14cyclopropylmethyl233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindol10ol 32 mg 90 µmol 4oxo14dihydropyridine3carboxylic acid 28 mg 0.20 mmol triethylamine 70 µL 0.50 mmol and HATU 114 mg 0.30 mmol were reacted . To the reaction solution a 2 N solution of ammonia in methanol was added to terminate the reaction then the reaction solution was suspended in saturated aqueous sodium hydrogen carbonate and the suspension was extracted three times with ethyl acetate . The combined organic layer was dried over anhydrous sodium sulfate the insoluble substance was separated by filtration and then the filtrate was concentrated under reduced pressure . The obtained residue was Λ subjected Λ to preparative TLC using methanol containing 10 % concentrated aqueous Ο ammonia Ο and chloroform concentration 15 % as the developing solvent to obtain the title compound 19 mg 44% as white solid .
1196-R3	ARG1	Example 13 Synthesis of 31S3aR5aS6R11bR11cS14cyclopropylmethyl10hydroxy233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindole3carbonylpyridin41Hone In the same manner as that of Example 1 1S3aR5aS6R11bR11cS14cyclopropylmethyl233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindol10ol 32 mg 90 µmol 4oxo14dihydropyridine3carboxylic acid 28 mg 0.20 mmol triethylamine 70 µL 0.50 mmol and HATU 114 mg 0.30 mmol were reacted . To the reaction solution a 2 N solution of ammonia in methanol was added to terminate the reaction then the reaction solution was suspended in saturated aqueous sodium hydrogen carbonate and the suspension was extracted three times with ethyl acetate . The combined organic layer was dried over anhydrous sodium sulfate the insoluble substance was separated by filtration and then the filtrate was concentrated under reduced pressure . The obtained residue was Λ subjected Λ to preparative TLC using methanol containing 10 % concentrated aqueous ammonia and Ο chloroform Ο concentration 15 % as the developing solvent to obtain the title compound 19 mg 44% as white solid .
1196-R4	ARG1	Example 13 Synthesis of 31S3aR5aS6R11bR11cS14cyclopropylmethyl10hydroxy233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindole3carbonylpyridin41Hone In the same manner as that of Example 1 Α 1S3aR5aS6R11bR11cS14cyclopropylmethyl233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindol10ol Α 32 mg 90 µmol 4oxo14dihydropyridine3carboxylic acid 28 mg 0.20 mmol triethylamine 70 µL 0.50 mmol and HATU 114 mg 0.30 mmol were Δ reacted Δ . To the reaction solution a 2 N solution of ammonia in methanol was added to terminate the reaction then the reaction solution was suspended in saturated aqueous sodium hydrogen carbonate and the suspension was extracted three times with ethyl acetate . The combined organic layer was dried over anhydrous sodium sulfate the insoluble substance was separated by filtration and then the filtrate was concentrated under reduced pressure . The obtained residue was subjected to preparative TLC using methanol containing 10 % concentrated aqueous ammonia and chloroform concentration 15 % as the developing solvent to obtain the title compound 19 mg 44% as white solid .
1196-R5	ARG1	Example 13 Synthesis of 31S3aR5aS6R11bR11cS14cyclopropylmethyl10hydroxy233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindole3carbonylpyridin41Hone In the same manner as that of Example 1 1S3aR5aS6R11bR11cS14cyclopropylmethyl233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindol10ol 32 mg 90 µmol Α 4oxo14dihydropyridine3carboxylic acid Α 28 mg 0.20 mmol triethylamine 70 µL 0.50 mmol and HATU 114 mg 0.30 mmol were Δ reacted Δ . To the reaction solution a 2 N solution of ammonia in methanol was added to terminate the reaction then the reaction solution was suspended in saturated aqueous sodium hydrogen carbonate and the suspension was extracted three times with ethyl acetate . The combined organic layer was dried over anhydrous sodium sulfate the insoluble substance was separated by filtration and then the filtrate was concentrated under reduced pressure . The obtained residue was subjected to preparative TLC using methanol containing 10 % concentrated aqueous ammonia and chloroform concentration 15 % as the developing solvent to obtain the title compound 19 mg 44% as white solid .
1196-R6	ARG1	Example 13 Synthesis of 31S3aR5aS6R11bR11cS14cyclopropylmethyl10hydroxy233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindole3carbonylpyridin41Hone In the same manner as that of Example 1 1S3aR5aS6R11bR11cS14cyclopropylmethyl233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindol10ol 32 mg 90 µmol 4oxo14dihydropyridine3carboxylic acid 28 mg 0.20 mmol Β triethylamine Β 70 µL 0.50 mmol and HATU 114 mg 0.30 mmol were Δ reacted Δ . To the reaction solution a 2 N solution of ammonia in methanol was added to terminate the reaction then the reaction solution was suspended in saturated aqueous sodium hydrogen carbonate and the suspension was extracted three times with ethyl acetate . The combined organic layer was dried over anhydrous sodium sulfate the insoluble substance was separated by filtration and then the filtrate was concentrated under reduced pressure . The obtained residue was subjected to preparative TLC using methanol containing 10 % concentrated aqueous ammonia and chloroform concentration 15 % as the developing solvent to obtain the title compound 19 mg 44% as white solid .
1196-R7	ARG1	Example 13 Synthesis of 31S3aR5aS6R11bR11cS14cyclopropylmethyl10hydroxy233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindole3carbonylpyridin41Hone In the same manner as that of Example 1 1S3aR5aS6R11bR11cS14cyclopropylmethyl233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindol10ol 32 mg 90 µmol 4oxo14dihydropyridine3carboxylic acid 28 mg 0.20 mmol triethylamine 70 µL 0.50 mmol and Β HATU Β 114 mg 0.30 mmol were Δ reacted Δ . To the reaction solution a 2 N solution of ammonia in methanol was added to terminate the reaction then the reaction solution was suspended in saturated aqueous sodium hydrogen carbonate and the suspension was extracted three times with ethyl acetate . The combined organic layer was dried over anhydrous sodium sulfate the insoluble substance was separated by filtration and then the filtrate was concentrated under reduced pressure . The obtained residue was subjected to preparative TLC using methanol containing 10 % concentrated aqueous ammonia and chloroform concentration 15 % as the developing solvent to obtain the title compound 19 mg 44% as white solid .
1196-R8	ARG1	Example 13 Synthesis of 31S3aR5aS6R11bR11cS14cyclopropylmethyl10hydroxy233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindole3carbonylpyridin41Hone In the same manner as that of Example 1 1S3aR5aS6R11bR11cS14cyclopropylmethyl233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindol10ol 32 mg 90 µmol 4oxo14dihydropyridine3carboxylic acid 28 mg 0.20 mmol triethylamine 70 µL 0.50 mmol and HATU 114 mg 0.30 mmol were reacted . To the reaction solution a 2 N solution of ammonia in methanol was added to terminate the reaction then the reaction solution was suspended in saturated aqueous sodium hydrogen carbonate and the suspension was Λ extracted Λ three times with Ο ethyl acetate Ο . The combined organic layer was dried over anhydrous sodium sulfate the insoluble substance was separated by filtration and then the filtrate was concentrated under reduced pressure . The obtained residue was subjected to preparative TLC using methanol containing 10 % concentrated aqueous ammonia and chloroform concentration 15 % as the developing solvent to obtain the title compound 19 mg 44% as white solid .
1196-R9	ARG1	Example 13 Synthesis of 31S3aR5aS6R11bR11cS14cyclopropylmethyl10hydroxy233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindole3carbonylpyridin41Hone In the same manner as that of Example 1 1S3aR5aS6R11bR11cS14cyclopropylmethyl233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindol10ol 32 mg 90 µmol 4oxo14dihydropyridine3carboxylic acid 28 mg 0.20 mmol triethylamine 70 µL 0.50 mmol and HATU 114 mg 0.30 mmol were reacted . To the reaction solution a 2 N solution of ammonia in methanol was added to terminate the reaction then the reaction solution was suspended in saturated aqueous sodium hydrogen carbonate and the suspension was extracted three times with ethyl acetate . The combined organic layer was Λ dried Λ over anhydrous Ο sodium sulfate Ο the insoluble substance was separated by filtration and then the filtrate was concentrated under reduced pressure . The obtained residue was subjected to preparative TLC using methanol containing 10 % concentrated aqueous ammonia and chloroform concentration 15 % as the developing solvent to obtain the title compound 19 mg 44% as white solid .
1196-R10	ARG1	Example 13 Synthesis of 31S3aR5aS6R11bR11cS14cyclopropylmethyl10hydroxy233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindole3carbonylpyridin41Hone In the same manner as that of Example 1 1S3aR5aS6R11bR11cS14cyclopropylmethyl233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindol10ol 32 mg 90 µmol 4oxo14dihydropyridine3carboxylic acid 28 mg 0.20 mmol triethylamine 70 µL 0.50 mmol and HATU 114 mg 0.30 mmol were reacted . To the reaction solution a 2 N solution of ammonia in methanol was added to terminate the reaction then the reaction solution was Λ suspended Λ in saturated Ο aqueous Ο sodium hydrogen carbonate and the suspension was extracted three times with ethyl acetate . The combined organic layer was dried over anhydrous sodium sulfate the insoluble substance was separated by filtration and then the filtrate was concentrated under reduced pressure . The obtained residue was subjected to preparative TLC using methanol containing 10 % concentrated aqueous ammonia and chloroform concentration 15 % as the developing solvent to obtain the title compound 19 mg 44% as white solid .
1196-R11	ARG1	Example 13 Synthesis of 31S3aR5aS6R11bR11cS14cyclopropylmethyl10hydroxy233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindole3carbonylpyridin41Hone In the same manner as that of Example 1 1S3aR5aS6R11bR11cS14cyclopropylmethyl233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindol10ol 32 mg 90 µmol 4oxo14dihydropyridine3carboxylic acid 28 mg 0.20 mmol triethylamine 70 µL 0.50 mmol and HATU 114 mg 0.30 mmol were reacted . To the reaction solution a 2 N solution of ammonia in methanol was added to terminate the reaction then the reaction solution was Λ suspended Λ in saturated aqueous Ο sodium hydrogen carbonate Ο and the suspension was extracted three times with ethyl acetate . The combined organic layer was dried over anhydrous sodium sulfate the insoluble substance was separated by filtration and then the filtrate was concentrated under reduced pressure . The obtained residue was subjected to preparative TLC using methanol containing 10 % concentrated aqueous ammonia and chloroform concentration 15 % as the developing solvent to obtain the title compound 19 mg 44% as white solid .
1196-R12	ARG1	Example 13 Synthesis of 31S3aR5aS6R11bR11cS14cyclopropylmethyl10hydroxy233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindole3carbonylpyridin41Hone In the same manner as that of Example 1 1S3aR5aS6R11bR11cS14cyclopropylmethyl233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindol10ol 32 mg 90 µmol 4oxo14dihydropyridine3carboxylic acid 28 mg 0.20 mmol triethylamine 70 µL 0.50 mmol and HATU 114 mg 0.30 mmol were reacted . To the reaction solution a 2 N solution of ammonia in methanol was added to terminate the reaction then the reaction solution was suspended in saturated aqueous sodium hydrogen carbonate and the suspension was extracted three times with ethyl acetate . The combined organic layer was dried over anhydrous sodium sulfate the insoluble substance was separated by filtration and then the filtrate was concentrated under reduced pressure . The obtained residue was subjected to preparative TLC using methanol containing 10 % concentrated aqueous ammonia and chloroform concentration 15 % as the developing solvent to Δ obtain Δ the Π title compound Π 19 mg 44% as white solid .
1196-R13	ARGM	Example 13 Synthesis of 31S3aR5aS6R11bR11cS14cyclopropylmethyl10hydroxy233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindole3carbonylpyridin41Hone In the same manner as that of Example 1 1S3aR5aS6R11bR11cS14cyclopropylmethyl233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindol10ol 32 mg 90 µmol 4oxo14dihydropyridine3carboxylic acid 28 mg 0.20 mmol triethylamine 70 µL 0.50 mmol and HATU 114 mg 0.30 mmol were reacted . To the reaction solution a 2 N solution of ammonia in methanol was added to terminate the reaction then the reaction solution was suspended in saturated aqueous sodium hydrogen carbonate and the suspension was extracted three times with ethyl acetate . The combined organic layer was dried over anhydrous sodium sulfate the insoluble substance was separated by filtration and then the filtrate was concentrated under reduced pressure . The obtained residue was subjected to preparative TLC using methanol containing 10 % concentrated aqueous ammonia and chloroform concentration 15 % as the developing solvent to Δ obtain Δ the title compound Υ 19 mg Υ 44% as white solid .
1196-R14	ARGM	Example 13 Synthesis of 31S3aR5aS6R11bR11cS14cyclopropylmethyl10hydroxy233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindole3carbonylpyridin41Hone In the same manner as that of Example 1 1S3aR5aS6R11bR11cS14cyclopropylmethyl233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindol10ol 32 mg 90 µmol 4oxo14dihydropyridine3carboxylic acid 28 mg 0.20 mmol triethylamine 70 µL 0.50 mmol and HATU 114 mg 0.30 mmol were reacted . To the reaction solution a 2 N solution of ammonia in methanol was added to terminate the reaction then the reaction solution was suspended in saturated aqueous sodium hydrogen carbonate and the suspension was extracted three times with ethyl acetate . The combined organic layer was dried over anhydrous sodium sulfate the insoluble substance was separated by filtration and then the filtrate was concentrated under reduced pressure . The obtained residue was subjected to preparative TLC using methanol containing 10 % concentrated aqueous ammonia and chloroform concentration 15 % as the developing solvent to Δ obtain Δ the title compound 19 mg Ψ 44% Ψ as white solid .
1196-R15	ARG1	Example 13 Synthesis of 31S3aR5aS6R11bR11cS14cyclopropylmethyl10hydroxy233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindole3carbonylpyridin41Hone In the same manner as that of Example 1 1S3aR5aS6R11bR11cS14cyclopropylmethyl233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindol10ol 32 mg 90 µmol 4oxo14dihydropyridine3carboxylic acid 28 mg 0.20 mmol triethylamine 70 µL 0.50 mmol and HATU 114 mg 0.30 mmol were reacted . To the reaction solution a 2 N solution of Ο ammonia Ο in methanol was Λ added Λ to terminate the reaction then the reaction solution was suspended in saturated aqueous sodium hydrogen carbonate and the suspension was extracted three times with ethyl acetate . The combined organic layer was dried over anhydrous sodium sulfate the insoluble substance was separated by filtration and then the filtrate was concentrated under reduced pressure . The obtained residue was subjected to preparative TLC using methanol containing 10 % concentrated aqueous ammonia and chloroform concentration 15 % as the developing solvent to obtain the title compound 19 mg 44% as white solid .
1196-R16	ARG1	Example 13 Synthesis of 31S3aR5aS6R11bR11cS14cyclopropylmethyl10hydroxy233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindole3carbonylpyridin41Hone In the same manner as that of Example 1 1S3aR5aS6R11bR11cS14cyclopropylmethyl233a456711coctahydro1H611bepiminoethano15amethanonaphth12eindol10ol 32 mg 90 µmol 4oxo14dihydropyridine3carboxylic acid 28 mg 0.20 mmol triethylamine 70 µL 0.50 mmol and HATU 114 mg 0.30 mmol were reacted . To the reaction solution a 2 N solution of ammonia in Ο methanol Ο was Λ added Λ to terminate the reaction then the reaction solution was suspended in saturated aqueous sodium hydrogen carbonate and the suspension was extracted three times with ethyl acetate . The combined organic layer was dried over anhydrous sodium sulfate the insoluble substance was separated by filtration and then the filtrate was concentrated under reduced pressure . The obtained residue was subjected to preparative TLC using methanol containing 10 % concentrated aqueous ammonia and chloroform concentration 15 % as the developing solvent to obtain the title compound 19 mg 44% as white solid .
0674-R0	ARGM	Methyl 3cyano4trifluoromethylbenzoate IV25 To a suspension of IV24 272 mg 1.24 mmol in conc. HCl 770 μL cooled to 0° C . with stirring was added dropwise a solution of sodium nitrite 86 mg 1.24 mmol in water 700 μL at such a rate to maintain a temperature below 5° C . After addition the reaction was stirred for 40 min then neutralized to pH 6 by the addition of Na2CO3 while still maintaining a temperature below 5° C . In a separate flask a solution of potassium cyanide 372 mg 5.70 mmol in water 2 mL was added portionwise to a stirred biphasic solution of copper II sulfate pentahydrate 372 mg 1.49 mmol in water 2 mL and toluene 2 mL at 0° C . then heated to 70° C . To this was added the diazonium salt solution dropwise while maintaining its temp at 0° C . After addition the reaction was stirred at 70° C . for 1 h cooled to room temp and then separated between EtOAc 30 mL and water 30 mL . The organic layer was washed with brine 10 mL dried Na2SO4 and concentrated to afford a crude dark brown oil that was purified by chromatography ethyl acetate hexanes 19 to Δ yield Δ the desired product as a yellow oil Υ 153 mg Υ 54% .
0674-R1	ARGM	Methyl 3cyano4trifluoromethylbenzoate IV25 To a suspension of IV24 272 mg 1.24 mmol in conc. HCl 770 μL cooled to 0° C . with stirring was added dropwise a solution of sodium nitrite 86 mg 1.24 mmol in water 700 μL at such a rate to maintain a temperature below 5° C . After addition the reaction was stirred for 40 min then neutralized to pH 6 by the addition of Na2CO3 while still maintaining a temperature below 5° C . In a separate flask a solution of potassium cyanide 372 mg 5.70 mmol in water 2 mL was added portionwise to a stirred biphasic solution of copper II sulfate pentahydrate 372 mg 1.49 mmol in water 2 mL and toluene 2 mL at 0° C . then heated to 70° C . To this was added the diazonium salt solution dropwise while maintaining its temp at 0° C . After addition the reaction was stirred at 70° C . for 1 h cooled to room temp and then separated between EtOAc 30 mL and water 30 mL . The organic layer was washed with brine 10 mL dried Na2SO4 and concentrated to afford a crude dark brown oil that was purified by chromatography ethyl acetate hexanes 19 to Δ yield Δ the desired product as a yellow oil 153 mg Ψ 54% Ψ .
0674-R2	ARG1	Methyl 3cyano4trifluoromethylbenzoate IV25 To a suspension of IV24 272 mg 1.24 mmol in conc. HCl 770 μL cooled to 0° C . with stirring was added dropwise a solution of sodium nitrite 86 mg 1.24 mmol in water 700 μL at such a rate to maintain a temperature below 5° C . After addition the reaction was stirred for 40 min then neutralized to pH 6 by the addition of Na2CO3 while still maintaining a temperature below 5° C . In a separate flask a solution of potassium cyanide 372 mg 5.70 mmol in water 2 mL was added portionwise to a stirred biphasic solution of copper II sulfate pentahydrate 372 mg 1.49 mmol in water 2 mL and toluene 2 mL at 0° C . then heated to 70° C . To this was added the diazonium salt solution dropwise while maintaining its temp at 0° C . After addition the reaction was stirred at 70° C . for 1 h cooled to room temp and then separated between EtOAc 30 mL and water 30 mL . The organic layer was washed with brine 10 mL dried Na2SO4 and concentrated to afford a crude dark brown oil that was purified by chromatography ethyl acetate hexanes 19 to Δ yield Δ the Π desired product Π as a yellow oil 153 mg 54% .
0674-R3	ARGM	Methyl 3cyano4trifluoromethylbenzoate IV25 To a suspension of IV24 272 mg 1.24 mmol in conc. HCl 770 μL cooled to 0° C . with stirring was added dropwise a solution of sodium nitrite 86 mg 1.24 mmol in water 700 μL at such a rate to maintain a temperature below 5° C . After addition the reaction was Δ stirred Δ for Τ 40 min Τ then neutralized to pH 6 by the addition of Na2CO3 while still maintaining a temperature below 5° C . In a separate flask a solution of potassium cyanide 372 mg 5.70 mmol in water 2 mL was added portionwise to a stirred biphasic solution of copper II sulfate pentahydrate 372 mg 1.49 mmol in water 2 mL and toluene 2 mL at 0° C . then heated to 70° C . To this was added the diazonium salt solution dropwise while maintaining its temp at 0° C . After addition the reaction was stirred at 70° C . for 1 h cooled to room temp and then separated between EtOAc 30 mL and water 30 mL . The organic layer was washed with brine 10 mL dried Na2SO4 and concentrated to afford a crude dark brown oil that was purified by chromatography ethyl acetate hexanes 19 to yield the desired product as a yellow oil 153 mg 54% .
0674-R4	ARG1	Methyl 3cyano4trifluoromethylbenzoate IV25 To a suspension of Α IV24 Α 272 mg 1.24 mmol in conc. HCl 770 μL Δ cooled Δ to 0° C . with stirring was added dropwise a solution of sodium nitrite 86 mg 1.24 mmol in water 700 μL at such a rate to maintain a temperature below 5° C . After addition the reaction was stirred for 40 min then neutralized to pH 6 by the addition of Na2CO3 while still maintaining a temperature below 5° C . In a separate flask a solution of potassium cyanide 372 mg 5.70 mmol in water 2 mL was added portionwise to a stirred biphasic solution of copper II sulfate pentahydrate 372 mg 1.49 mmol in water 2 mL and toluene 2 mL at 0° C . then heated to 70° C . To this was added the diazonium salt solution dropwise while maintaining its temp at 0° C . After addition the reaction was stirred at 70° C . for 1 h cooled to room temp and then separated between EtOAc 30 mL and water 30 mL . The organic layer was washed with brine 10 mL dried Na2SO4 and concentrated to afford a crude dark brown oil that was purified by chromatography ethyl acetate hexanes 19 to yield the desired product as a yellow oil 153 mg 54% .
0674-R5	ARGM	Methyl 3cyano4trifluoromethylbenzoate IV25 To a suspension of IV24 272 mg 1.24 mmol in conc. HCl 770 μL Δ cooled Δ to Θ 0° C Θ . with stirring was added dropwise a solution of sodium nitrite 86 mg 1.24 mmol in water 700 μL at such a rate to maintain a temperature below 5° C . After addition the reaction was stirred for 40 min then neutralized to pH 6 by the addition of Na2CO3 while still maintaining a temperature below 5° C . In a separate flask a solution of potassium cyanide 372 mg 5.70 mmol in water 2 mL was added portionwise to a stirred biphasic solution of copper II sulfate pentahydrate 372 mg 1.49 mmol in water 2 mL and toluene 2 mL at 0° C . then heated to 70° C . To this was added the diazonium salt solution dropwise while maintaining its temp at 0° C . After addition the reaction was stirred at 70° C . for 1 h cooled to room temp and then separated between EtOAc 30 mL and water 30 mL . The organic layer was washed with brine 10 mL dried Na2SO4 and concentrated to afford a crude dark brown oil that was purified by chromatography ethyl acetate hexanes 19 to yield the desired product as a yellow oil 153 mg 54% .
0674-R6	ARG1	Methyl 3cyano4trifluoromethylbenzoate IV25 To a suspension of IV24 272 mg 1.24 mmol in Β conc. HCl Β 770 μL Δ cooled Δ to 0° C . with stirring was added dropwise a solution of sodium nitrite 86 mg 1.24 mmol in water 700 μL at such a rate to maintain a temperature below 5° C . After addition the reaction was stirred for 40 min then neutralized to pH 6 by the addition of Na2CO3 while still maintaining a temperature below 5° C . In a separate flask a solution of potassium cyanide 372 mg 5.70 mmol in water 2 mL was added portionwise to a stirred biphasic solution of copper II sulfate pentahydrate 372 mg 1.49 mmol in water 2 mL and toluene 2 mL at 0° C . then heated to 70° C . To this was added the diazonium salt solution dropwise while maintaining its temp at 0° C . After addition the reaction was stirred at 70° C . for 1 h cooled to room temp and then separated between EtOAc 30 mL and water 30 mL . The organic layer was washed with brine 10 mL dried Na2SO4 and concentrated to afford a crude dark brown oil that was purified by chromatography ethyl acetate hexanes 19 to yield the desired product as a yellow oil 153 mg 54% .
0674-R7	ARGM	Methyl 3cyano4trifluoromethylbenzoate IV25 To a suspension of IV24 272 mg 1.24 mmol in conc. HCl 770 μL cooled to 0° C . with stirring was added dropwise a solution of sodium nitrite 86 mg 1.24 mmol in water 700 μL at such a rate to maintain a temperature below 5° C . After addition the reaction was stirred for 40 min then neutralized to pH 6 by the addition of Na2CO3 while still maintaining a temperature below 5° C . In a separate flask a solution of potassium cyanide 372 mg 5.70 mmol in water 2 mL was added portionwise to a stirred biphasic solution of copper II sulfate pentahydrate 372 mg 1.49 mmol in water 2 mL and toluene 2 mL at 0° C . then Δ heated Δ to Θ 70° C Θ . To this was added the diazonium salt solution dropwise while maintaining its temp at 0° C . After addition the reaction was stirred at 70° C . for 1 h cooled to room temp and then separated between EtOAc 30 mL and water 30 mL . The organic layer was washed with brine 10 mL dried Na2SO4 and concentrated to afford a crude dark brown oil that was purified by chromatography ethyl acetate hexanes 19 to yield the desired product as a yellow oil 153 mg 54% .
0674-R8	ARG1	Methyl 3cyano4trifluoromethylbenzoate IV25 To a suspension of IV24 272 mg 1.24 mmol in conc. HCl 770 μL cooled to 0° C . with stirring was added dropwise a solution of sodium nitrite 86 mg 1.24 mmol in water 700 μL at such a rate to maintain a temperature below 5° C . After addition the reaction was stirred for 40 min then neutralized to pH 6 by the addition of Na2CO3 while still maintaining a temperature below 5° C . In a separate flask a solution of potassium cyanide 372 mg 5.70 mmol in water 2 mL was added portionwise to a stirred biphasic solution of copper II sulfate pentahydrate 372 mg 1.49 mmol in water 2 mL and toluene 2 mL at 0° C . then heated to 70° C . To this was added the diazonium salt solution dropwise while maintaining its temp at 0° C . After addition the reaction was stirred at 70° C . for 1 h cooled to room temp and then separated between EtOAc 30 mL and water 30 mL . The organic layer was Λ washed Λ with Ο brine Ο 10 mL dried Na2SO4 and concentrated to afford a crude dark brown oil that was purified by chromatography ethyl acetate hexanes 19 to yield the desired product as a yellow oil 153 mg 54% .
0674-R9	ARG1	Methyl 3cyano4trifluoromethylbenzoate IV25 To a suspension of IV24 272 mg 1.24 mmol in conc. HCl 770 μL cooled to 0° C . with stirring was added dropwise a solution of sodium nitrite 86 mg 1.24 mmol in water 700 μL at such a rate to maintain a temperature below 5° C . After addition the reaction was stirred for 40 min then neutralized to pH 6 by the addition of Na2CO3 while still maintaining a temperature below 5° C . In a separate flask a solution of potassium cyanide 372 mg 5.70 mmol in water 2 mL was added portionwise to a stirred biphasic solution of copper II sulfate pentahydrate 372 mg 1.49 mmol in water 2 mL and toluene 2 mL at 0° C . then heated to 70° C . To this was added the diazonium salt solution dropwise while maintaining its temp at 0° C . After addition the reaction was stirred at 70° C . for 1 h cooled to room temp and then separated between EtOAc 30 mL and water 30 mL . The organic layer was washed with brine 10 mL dried Na2SO4 and concentrated to afford a crude dark brown oil that was Λ purified Λ by chromatography Ο ethyl acetate Ο hexanes 19 to yield the desired product as a yellow oil 153 mg 54% .
