0478-R1	ARGM	Synthesis of Intermediate Compound ii The Intermediate Compound i was dissolved in tetrahydrofuran 0.05 M solvent cooled to a temperature of 0° C . and then stirred for 0.5 hours . Then methylmagnesium bromide 1.05 equiv . was slowly added thereto dropwise and then additionally Δ stirred [/E] at Θ room temperature [/E] for 6 hours . An organic layer was obtained by performing an extraction process on the reaction mixture three times by using ethyl acetate and water . The obtained organic layer was dried by using magnesium sulfate and the solvent was evaporated therefrom . The obtained residue was separated and purified by silica gel column chromatography to obtain Intermediate Compound ii . The obtained compound was identified by using 1H NMR 13C NMR and HREIMS . Yield 2.62 g 4.94 mmol 68% . HREIMS mz M+1+ calcd for C36H27NO2 530.2042 ; found 530.2351 .
0478-R2	ARGM	Synthesis of Intermediate Compound ii The Intermediate Compound i was dissolved in tetrahydrofuran 0.05 M solvent cooled to a temperature of 0° C . and then stirred for 0.5 hours . Then methylmagnesium bromide 1.05 equiv . was slowly added thereto dropwise and then additionally Δ stirred [/E] at room temperature for Τ 6 hours [/E] . An organic layer was obtained by performing an extraction process on the reaction mixture three times by using ethyl acetate and water . The obtained organic layer was dried by using magnesium sulfate and the solvent was evaporated therefrom . The obtained residue was separated and purified by silica gel column chromatography to obtain Intermediate Compound ii . The obtained compound was identified by using 1H NMR 13C NMR and HREIMS . Yield 2.62 g 4.94 mmol 68% . HREIMS mz M+1+ calcd for C36H27NO2 530.2042 ; found 530.2351 .
0478-R3	ARG1	Synthesis of Intermediate Compound ii The Intermediate Compound i was dissolved in tetrahydrofuran 0.05 M solvent cooled to a temperature of 0° C . and then stirred for 0.5 hours . Then methylmagnesium bromide 1.05 equiv . was slowly added thereto dropwise and then additionally stirred at room temperature for 6 hours . An organic layer was obtained by performing an extraction process on the reaction mixture three times by using ethyl acetate and water . The obtained organic layer was dried by using magnesium sulfate and the solvent was evaporated therefrom . The obtained residue was separated and purified by silica gel column chromatography to Δ obtain [/E] Intermediate Compound Π ii [/E] . The obtained compound was identified by using 1H NMR 13C NMR and HREIMS . Yield 2.62 g 4.94 mmol 68% . HREIMS mz M+1+ calcd for C36H27NO2 530.2042 ; found 530.2351 .
0478-R4	ARGM	Synthesis of Intermediate Compound ii The Intermediate Compound i was dissolved in tetrahydrofuran 0.05 M solvent cooled to a temperature of 0° C . and then stirred for 0.5 hours . Then methylmagnesium bromide 1.05 equiv . was slowly added thereto dropwise and then additionally stirred at room temperature for 6 hours . An organic layer was obtained by performing an extraction process on the reaction mixture three times by using ethyl acetate and water . The obtained organic layer was dried by using magnesium sulfate and the solvent was evaporated therefrom . The obtained residue was separated and purified by silica gel column chromatography to Δ obtain [/E] Intermediate Compound ii . The obtained compound was identified by using 1H NMR 13C NMR and HREIMS . Yield Υ 2.62 g [/E] 4.94 mmol 68% . HREIMS mz M+1+ calcd for C36H27NO2 530.2042 ; found 530.2351 .
0478-R5	ARGM	Synthesis of Intermediate Compound ii The Intermediate Compound i was dissolved in tetrahydrofuran 0.05 M solvent cooled to a temperature of 0° C . and then stirred for 0.5 hours . Then methylmagnesium bromide 1.05 equiv . was slowly added thereto dropwise and then additionally stirred at room temperature for 6 hours . An organic layer was obtained by performing an extraction process on the reaction mixture three times by using ethyl acetate and water . The obtained organic layer was dried by using magnesium sulfate and the solvent was evaporated therefrom . The obtained residue was separated and purified by silica gel column chromatography to Δ obtain [/E] Intermediate Compound ii . The obtained compound was identified by using 1H NMR 13C NMR and HREIMS . Yield 2.62 g Υ 4.94 mmol [/E] 68% . HREIMS mz M+1+ calcd for C36H27NO2 530.2042 ; found 530.2351 .
0478-R6	ARGM	Synthesis of Intermediate Compound ii The Intermediate Compound i was dissolved in tetrahydrofuran 0.05 M solvent cooled to a temperature of 0° C . and then stirred for 0.5 hours . Then methylmagnesium bromide 1.05 equiv . was slowly added thereto dropwise and then additionally stirred at room temperature for 6 hours . An organic layer was obtained by performing an extraction process on the reaction mixture three times by using ethyl acetate and water . The obtained organic layer was dried by using magnesium sulfate and the solvent was evaporated therefrom . The obtained residue was separated and purified by silica gel column chromatography to Δ obtain [/E] Intermediate Compound ii . The obtained compound was identified by using 1H NMR 13C NMR and HREIMS . Yield 2.62 g 4.94 mmol Ψ 68% [/E] . HREIMS mz M+1+ calcd for C36H27NO2 530.2042 ; found 530.2351 .
0478-R7	ARG1	Synthesis of Intermediate Compound ii The Intermediate Compound i was dissolved in tetrahydrofuran 0.05 M solvent cooled to a temperature of 0° C . and then stirred for 0.5 hours . Then methylmagnesium bromide 1.05 equiv . was slowly added thereto dropwise and then additionally stirred at room temperature for 6 hours . An organic layer was obtained by performing an Λ extraction [/E] process on the reaction mixture three times by using Ο ethyl acetate [/E] and water . The obtained organic layer was dried by using magnesium sulfate and the solvent was evaporated therefrom . The obtained residue was separated and purified by silica gel column chromatography to obtain Intermediate Compound ii . The obtained compound was identified by using 1H NMR 13C NMR and HREIMS . Yield 2.62 g 4.94 mmol 68% . HREIMS mz M+1+ calcd for C36H27NO2 530.2042 ; found 530.2351 .
0478-R8	ARG1	Synthesis of Intermediate Compound ii The Intermediate Compound i was dissolved in tetrahydrofuran 0.05 M solvent cooled to a temperature of 0° C . and then stirred for 0.5 hours . Then methylmagnesium bromide 1.05 equiv . was slowly added thereto dropwise and then additionally stirred at room temperature for 6 hours . An organic layer was obtained by performing an Λ extraction [/E] process on the reaction mixture three times by using ethyl acetate and Ο water [/E] . The obtained organic layer was dried by using magnesium sulfate and the solvent was evaporated therefrom . The obtained residue was separated and purified by silica gel column chromatography to obtain Intermediate Compound ii . The obtained compound was identified by using 1H NMR 13C NMR and HREIMS . Yield 2.62 g 4.94 mmol 68% . HREIMS mz M+1+ calcd for C36H27NO2 530.2042 ; found 530.2351 .
0478-R9	ARG1	Synthesis of Intermediate Compound ii The Intermediate Compound i was dissolved in tetrahydrofuran 0.05 M solvent cooled to a temperature of 0° C . and then stirred for 0.5 hours . Then Α methylmagnesium bromide [/E] 1.05 equiv . was slowly Δ added [/E] thereto dropwise and then additionally stirred at room temperature for 6 hours . An organic layer was obtained by performing an extraction process on the reaction mixture three times by using ethyl acetate and water . The obtained organic layer was dried by using magnesium sulfate and the solvent was evaporated therefrom . The obtained residue was separated and purified by silica gel column chromatography to obtain Intermediate Compound ii . The obtained compound was identified by using 1H NMR 13C NMR and HREIMS . Yield 2.62 g 4.94 mmol 68% . HREIMS mz M+1+ calcd for C36H27NO2 530.2042 ; found 530.2351 .
0478-R10	ARG1	Synthesis of Intermediate Compound ii The Intermediate Compound i was dissolved in tetrahydrofuran 0.05 M solvent cooled to a temperature of 0° C . and then stirred for 0.5 hours . Then methylmagnesium bromide 1.05 equiv . was slowly added thereto dropwise and then additionally stirred at room temperature for 6 hours . An organic layer was obtained by performing an extraction process on the reaction mixture three times by using ethyl acetate and water . The obtained organic layer was dried by using magnesium sulfate and the solvent was evaporated therefrom . The obtained residue was separated and Λ purified [/E] by Ο silica gel [/E] column chromatography to obtain Intermediate Compound ii . The obtained compound was identified by using 1H NMR 13C NMR and HREIMS . Yield 2.62 g 4.94 mmol 68% . HREIMS mz M+1+ calcd for C36H27NO2 530.2042 ; found 530.2351 .
0478-R11	ARG1	Synthesis of Intermediate Compound ii The Intermediate Compound Α i [/E] was Δ dissolved [/E] in tetrahydrofuran 0.05 M solvent cooled to a temperature of 0° C . and then stirred for 0.5 hours . Then methylmagnesium bromide 1.05 equiv . was slowly added thereto dropwise and then additionally stirred at room temperature for 6 hours . An organic layer was obtained by performing an extraction process on the reaction mixture three times by using ethyl acetate and water . The obtained organic layer was dried by using magnesium sulfate and the solvent was evaporated therefrom . The obtained residue was separated and purified by silica gel column chromatography to obtain Intermediate Compound ii . The obtained compound was identified by using 1H NMR 13C NMR and HREIMS . Yield 2.62 g 4.94 mmol 68% . HREIMS mz M+1+ calcd for C36H27NO2 530.2042 ; found 530.2351 .
0478-R12	ARG1	Synthesis of Intermediate Compound ii The Intermediate Compound i was Δ dissolved [/E] in Σ tetrahydrofuran [/E] 0.05 M solvent cooled to a temperature of 0° C . and then stirred for 0.5 hours . Then methylmagnesium bromide 1.05 equiv . was slowly added thereto dropwise and then additionally stirred at room temperature for 6 hours . An organic layer was obtained by performing an extraction process on the reaction mixture three times by using ethyl acetate and water . The obtained organic layer was dried by using magnesium sulfate and the solvent was evaporated therefrom . The obtained residue was separated and purified by silica gel column chromatography to obtain Intermediate Compound ii . The obtained compound was identified by using 1H NMR 13C NMR and HREIMS . Yield 2.62 g 4.94 mmol 68% . HREIMS mz M+1+ calcd for C36H27NO2 530.2042 ; found 530.2351 .
0478-R13	ARG1	Synthesis of Intermediate Compound ii The Intermediate Compound i was dissolved in tetrahydrofuran 0.05 M solvent cooled to a temperature of 0° C . and then stirred for 0.5 hours . Then methylmagnesium bromide 1.05 equiv . was slowly added thereto dropwise and then additionally stirred at room temperature for 6 hours . An organic layer was obtained by performing an extraction process on the reaction mixture three times by using ethyl acetate and water . The obtained organic layer was Λ dried [/E] by using Ο magnesium sulfate [/E] and the solvent was evaporated therefrom . The obtained residue was separated and purified by silica gel column chromatography to obtain Intermediate Compound ii . The obtained compound was identified by using 1H NMR 13C NMR and HREIMS . Yield 2.62 g 4.94 mmol 68% . HREIMS mz M+1+ calcd for C36H27NO2 530.2042 ; found 530.2351 .
0478-R14	ARGM	Synthesis of Intermediate Compound ii The Intermediate Compound i was dissolved in tetrahydrofuran 0.05 M solvent cooled to a temperature of 0° C . and then Δ stirred [/E] for Τ 0.5 hours [/E] . Then methylmagnesium bromide 1.05 equiv . was slowly added thereto dropwise and then additionally stirred at room temperature for 6 hours . An organic layer was obtained by performing an extraction process on the reaction mixture three times by using ethyl acetate and water . The obtained organic layer was dried by using magnesium sulfate and the solvent was evaporated therefrom . The obtained residue was separated and purified by silica gel column chromatography to obtain Intermediate Compound ii . The obtained compound was identified by using 1H NMR 13C NMR and HREIMS . Yield 2.62 g 4.94 mmol 68% . HREIMS mz M+1+ calcd for C36H27NO2 530.2042 ; found 530.2351 .
1098-R0	ARG1	Preparation Example 38 Preparation of Compound 38 After completely dissolving Compound A 10.0 g 17.92 mmol and 7Hbenzoccarbazole 5.61 g 20.61 mmol in 320 ml of xylene in a 500 ml round bottom flask under nitrogen atmosphere sodium tertbutoxide 2.24 g 23.29 mol and then bistritertbutylphosphine palladium0 0.09 g 0.19 mmol were added thereto and the result was heated and stirred for 3 hours . After lowering the temperature to room temperature the result was filtered to remove the base the xylene was vacuum concentrated and the result was columned using tetrahydrofuran hexane =118 to Δ prepare [/E] Compound Π 38 [/E] 8.65 g yield 69% . MSM+H+=696
1098-R1	ARGM	Preparation Example 38 Preparation of Compound 38 After completely dissolving Compound A 10.0 g 17.92 mmol and 7Hbenzoccarbazole 5.61 g 20.61 mmol in 320 ml of xylene in a 500 ml round bottom flask under nitrogen atmosphere sodium tertbutoxide 2.24 g 23.29 mol and then bistritertbutylphosphine palladium0 0.09 g 0.19 mmol were added thereto and the result was heated and stirred for 3 hours . After lowering the temperature to room temperature the result was filtered to remove the base the xylene was vacuum concentrated and the result was columned using tetrahydrofuran hexane =118 to Δ prepare [/E] Compound 38 Υ 8.65 g [/E] yield 69% . MSM+H+=696
1098-R2	ARGM	Preparation Example 38 Preparation of Compound 38 After completely dissolving Compound A 10.0 g 17.92 mmol and 7Hbenzoccarbazole 5.61 g 20.61 mmol in 320 ml of xylene in a 500 ml round bottom flask under nitrogen atmosphere sodium tertbutoxide 2.24 g 23.29 mol and then bistritertbutylphosphine palladium0 0.09 g 0.19 mmol were added thereto and the result was heated and stirred for 3 hours . After lowering the temperature to room temperature the result was filtered to remove the base the xylene was vacuum concentrated and the result was columned using tetrahydrofuran hexane =118 to Δ prepare [/E] Compound 38 8.65 g yield Ψ 69% [/E] . MSM+H+=696
1098-R3	ARG1	Preparation Example 38 Preparation of Compound 38 After completely Δ dissolving [/E] Compound A 10.0 g 17.92 mmol and Α 7Hbenzoccarbazole [/E] 5.61 g 20.61 mmol in 320 ml of xylene in a 500 ml round bottom flask under nitrogen atmosphere sodium tertbutoxide 2.24 g 23.29 mol and then bistritertbutylphosphine palladium0 0.09 g 0.19 mmol were added thereto and the result was heated and stirred for 3 hours . After lowering the temperature to room temperature the result was filtered to remove the base the xylene was vacuum concentrated and the result was columned using tetrahydrofuran hexane =118 to prepare Compound 38 8.65 g yield 69% . MSM+H+=696
1098-R4	ARG1	Preparation Example 38 Preparation of Compound 38 After completely Δ dissolving [/E] Compound A 10.0 g 17.92 mmol and 7Hbenzoccarbazole 5.61 g 20.61 mmol in 320 ml of Σ xylene [/E] in a 500 ml round bottom flask under nitrogen atmosphere sodium tertbutoxide 2.24 g 23.29 mol and then bistritertbutylphosphine palladium0 0.09 g 0.19 mmol were added thereto and the result was heated and stirred for 3 hours . After lowering the temperature to room temperature the result was filtered to remove the base the xylene was vacuum concentrated and the result was columned using tetrahydrofuran hexane =118 to prepare Compound 38 8.65 g yield 69% . MSM+H+=696
1098-R5	ARG1	Preparation Example 38 Preparation of Compound 38 After completely Δ dissolving [/E] Compound A 10.0 g 17.92 mmol and 7Hbenzoccarbazole 5.61 g 20.61 mmol in 320 ml of xylene in a 500 ml round bottom flask under Ο nitrogen [/E] atmosphere sodium tertbutoxide 2.24 g 23.29 mol and then bistritertbutylphosphine palladium0 0.09 g 0.19 mmol were added thereto and the result was heated and stirred for 3 hours . After lowering the temperature to room temperature the result was filtered to remove the base the xylene was vacuum concentrated and the result was columned using tetrahydrofuran hexane =118 to prepare Compound 38 8.65 g yield 69% . MSM+H+=696
1098-R6	ARG1	Preparation Example 38 Preparation of Compound 38 After completely Δ dissolving [/E] Compound Α A [/E] 10.0 g 17.92 mmol and 7Hbenzoccarbazole 5.61 g 20.61 mmol in 320 ml of xylene in a 500 ml round bottom flask under nitrogen atmosphere sodium tertbutoxide 2.24 g 23.29 mol and then bistritertbutylphosphine palladium0 0.09 g 0.19 mmol were added thereto and the result was heated and stirred for 3 hours . After lowering the temperature to room temperature the result was filtered to remove the base the xylene was vacuum concentrated and the result was columned using tetrahydrofuran hexane =118 to prepare Compound 38 8.65 g yield 69% . MSM+H+=696
1098-R7	ARGM	Preparation Example 38 Preparation of Compound 38 After completely dissolving Compound A 10.0 g 17.92 mmol and 7Hbenzoccarbazole 5.61 g 20.61 mmol in 320 ml of xylene in a 500 ml round bottom flask under nitrogen atmosphere sodium tertbutoxide 2.24 g 23.29 mol and then bistritertbutylphosphine palladium0 0.09 g 0.19 mmol were added thereto and the result was heated and stirred for 3 hours . After Λ lowering [/E] the temperature to Θ room temperature [/E] the result was filtered to remove the base the xylene was vacuum concentrated and the result was columned using tetrahydrofuran hexane =118 to prepare Compound 38 8.65 g yield 69% . MSM+H+=696
1098-R8	ARG1	Preparation Example 38 Preparation of Compound 38 After completely dissolving Compound A 10.0 g 17.92 mmol and 7Hbenzoccarbazole 5.61 g 20.61 mmol in 320 ml of xylene in a 500 ml round bottom flask under nitrogen atmosphere sodium tertbutoxide 2.24 g 23.29 mol and then Β bistritertbutylphosphine palladium0 [/E] 0.09 g 0.19 mmol were Δ added [/E] thereto and the result was heated and stirred for 3 hours . After lowering the temperature to room temperature the result was filtered to remove the base the xylene was vacuum concentrated and the result was columned using tetrahydrofuran hexane =118 to prepare Compound 38 8.65 g yield 69% . MSM+H+=696
1098-R9	ARG1	Preparation Example 38 Preparation of Compound 38 After completely dissolving Compound A 10.0 g 17.92 mmol and 7Hbenzoccarbazole 5.61 g 20.61 mmol in 320 ml of xylene in a 500 ml round bottom flask under nitrogen atmosphere Β sodium tertbutoxide [/E] 2.24 g 23.29 mol and then bistritertbutylphosphine palladium0 0.09 g 0.19 mmol were Δ added [/E] thereto and the result was heated and stirred for 3 hours . After lowering the temperature to room temperature the result was filtered to remove the base the xylene was vacuum concentrated and the result was columned using tetrahydrofuran hexane =118 to prepare Compound 38 8.65 g yield 69% . MSM+H+=696
1098-R10	ARGM	Preparation Example 38 Preparation of Compound 38 After completely dissolving Compound A 10.0 g 17.92 mmol and 7Hbenzoccarbazole 5.61 g 20.61 mmol in 320 ml of xylene in a 500 ml round bottom flask under nitrogen atmosphere sodium tertbutoxide 2.24 g 23.29 mol and then bistritertbutylphosphine palladium0 0.09 g 0.19 mmol were added thereto and the result was Δ heated [/E] and stirred for Τ 3 hours [/E] . After lowering the temperature to room temperature the result was filtered to remove the base the xylene was vacuum concentrated and the result was columned using tetrahydrofuran hexane =118 to prepare Compound 38 8.65 g yield 69% . MSM+H+=696
1098-R11	ARGM	Preparation Example 38 Preparation of Compound 38 After completely dissolving Compound A 10.0 g 17.92 mmol and 7Hbenzoccarbazole 5.61 g 20.61 mmol in 320 ml of xylene in a 500 ml round bottom flask under nitrogen atmosphere sodium tertbutoxide 2.24 g 23.29 mol and then bistritertbutylphosphine palladium0 0.09 g 0.19 mmol were added thereto and the result was heated and Δ stirred [/E] for Τ 3 hours [/E] . After lowering the temperature to room temperature the result was filtered to remove the base the xylene was vacuum concentrated and the result was columned using tetrahydrofuran hexane =118 to prepare Compound 38 8.65 g yield 69% . MSM+H+=696
1098-R12	ARG1	Preparation Example 38 Preparation of Compound 38 After completely dissolving Compound A 10.0 g 17.92 mmol and 7Hbenzoccarbazole 5.61 g 20.61 mmol in 320 ml of xylene in a 500 ml round bottom flask under nitrogen atmosphere sodium tertbutoxide 2.24 g 23.29 mol and then bistritertbutylphosphine palladium0 0.09 g 0.19 mmol were added thereto and the result was heated and stirred for 3 hours . After lowering the temperature to room temperature the result was filtered to remove the base the Ο xylene [/E] was vacuum Λ concentrated [/E] and the result was columned using tetrahydrofuran hexane =118 to prepare Compound 38 8.65 g yield 69% . MSM+H+=696
1098-R13	ARG1	Preparation Example 38 Preparation of Compound 38 After completely dissolving Compound A 10.0 g 17.92 mmol and 7Hbenzoccarbazole 5.61 g 20.61 mmol in 320 ml of xylene in a 500 ml round bottom flask under nitrogen atmosphere sodium tertbutoxide 2.24 g 23.29 mol and then bistritertbutylphosphine palladium0 0.09 g 0.19 mmol were added thereto and the result was heated and stirred for 3 hours . After lowering the temperature to room temperature the result was filtered to remove the base the xylene was vacuum concentrated and the result was Λ columned [/E] using Ο tetrahydrofuran [/E] hexane =118 to prepare Compound 38 8.65 g yield 69% . MSM+H+=696
1098-R14	ARG1	Preparation Example 38 Preparation of Compound 38 After completely dissolving Compound A 10.0 g 17.92 mmol and 7Hbenzoccarbazole 5.61 g 20.61 mmol in 320 ml of xylene in a 500 ml round bottom flask under nitrogen atmosphere sodium tertbutoxide 2.24 g 23.29 mol and then bistritertbutylphosphine palladium0 0.09 g 0.19 mmol were added thereto and the result was heated and stirred for 3 hours . After lowering the temperature to room temperature the result was filtered to remove the base the xylene was vacuum concentrated and the result was Λ columned [/E] using tetrahydrofuran Ο hexane [/E] =118 to prepare Compound 38 8.65 g yield 69% . MSM+H+=696
0395-R0	ARGM	Example I11 Synthesis of Compound 69 Synthesis of Compound 66 To a mixture of compound 65 145.0 mg 1.0 mmol in DMF 6 mL maleic anhydride 89.8 mg 0.9 mmol was dropwise added slowly . The mixture was Δ heated [/E] to Θ reflux [/E] for 12 hours . After cooled to room temperature solid product precipitated was filtered and washed with CH2Cl2 20 mL×3 to afford the compound 66 110.2 mg 45.1% as a white solid . LCMS mz ES+ 244.02 M+H+ .
0395-R1	ARGM	Example I11 Synthesis of Compound 69 Synthesis of Compound 66 To a mixture of compound 65 145.0 mg 1.0 mmol in DMF 6 mL maleic anhydride 89.8 mg 0.9 mmol was dropwise added slowly . The mixture was Δ heated [/E] to reflux for Τ 12 hours [/E] . After cooled to room temperature solid product precipitated was filtered and washed with CH2Cl2 20 mL×3 to afford the compound 66 110.2 mg 45.1% as a white solid . LCMS mz ES+ 244.02 M+H+ .
0395-R2	ARG1	Example I11 Synthesis of Compound 69 Synthesis of Compound 66 To a mixture of compound 65 145.0 mg 1.0 mmol in DMF 6 mL maleic anhydride 89.8 mg 0.9 mmol was dropwise added slowly . The mixture was heated to reflux for 12 hours . After cooled to room temperature solid product precipitated was filtered and washed with CH2Cl2 20 mL×3 to Δ afford [/E] the compound Π 66 [/E] 110.2 mg 45.1% as a white solid . LCMS mz ES+ 244.02 M+H+ .
0395-R3	ARGM	Example I11 Synthesis of Compound 69 Synthesis of Compound 66 To a mixture of compound 65 145.0 mg 1.0 mmol in DMF 6 mL maleic anhydride 89.8 mg 0.9 mmol was dropwise added slowly . The mixture was heated to reflux for 12 hours . After cooled to room temperature solid product precipitated was filtered and washed with CH2Cl2 20 mL×3 to Δ afford [/E] the compound 66 Υ 110.2 mg [/E] 45.1% as a white solid . LCMS mz ES+ 244.02 M+H+ .
0395-R4	ARGM	Example I11 Synthesis of Compound 69 Synthesis of Compound 66 To a mixture of compound 65 145.0 mg 1.0 mmol in DMF 6 mL maleic anhydride 89.8 mg 0.9 mmol was dropwise added slowly . The mixture was heated to reflux for 12 hours . After cooled to room temperature solid product precipitated was filtered and washed with CH2Cl2 20 mL×3 to Δ afford [/E] the compound 66 110.2 mg Ψ 45.1% [/E] as a white solid . LCMS mz ES+ 244.02 M+H+ .
0395-R5	ARG1	Example I11 Synthesis of Compound 69 Synthesis of Compound 66 To a mixture of compound 65 145.0 mg 1.0 mmol in DMF 6 mL maleic anhydride 89.8 mg 0.9 mmol was dropwise added slowly . The mixture was heated to reflux for 12 hours . After cooled to room temperature solid product precipitated was filtered and Λ washed [/E] with Ο CH2Cl2 [/E] 20 mL×3 to afford the compound 66 110.2 mg 45.1% as a white solid . LCMS mz ES+ 244.02 M+H+ .
0395-R6	ARGM	Example I11 Synthesis of Compound 69 Synthesis of Compound 66 To a mixture of compound 65 145.0 mg 1.0 mmol in DMF 6 mL maleic anhydride 89.8 mg 0.9 mmol was dropwise added slowly . The mixture was heated to reflux for 12 hours . After Λ cooled [/E] to Θ room temperature [/E] solid product precipitated was filtered and washed with CH2Cl2 20 mL×3 to afford the compound 66 110.2 mg 45.1% as a white solid . LCMS mz ES+ 244.02 M+H+ .
0395-R7	ARG1	Example I11 Synthesis of Compound 69 Synthesis of Compound 66 To a mixture of compound 65 145.0 mg 1.0 mmol in DMF 6 mL Α maleic anhydride [/E] 89.8 mg 0.9 mmol was dropwise Δ added [/E] slowly . The mixture was heated to reflux for 12 hours . After cooled to room temperature solid product precipitated was filtered and washed with CH2Cl2 20 mL×3 to afford the compound 66 110.2 mg 45.1% as a white solid . LCMS mz ES+ 244.02 M+H+ .
0395-R8	ARG1	Example I11 Synthesis of Compound 69 Synthesis of Compound 66 To a mixture of compound 65 145.0 mg 1.0 mmol in Σ DMF [/E] 6 mL maleic anhydride 89.8 mg 0.9 mmol was dropwise Δ added [/E] slowly . The mixture was heated to reflux for 12 hours . After cooled to room temperature solid product precipitated was filtered and washed with CH2Cl2 20 mL×3 to afford the compound 66 110.2 mg 45.1% as a white solid . LCMS mz ES+ 244.02 M+H+ .
0395-R9	ARG1	Example I11 Synthesis of Compound 69 Synthesis of Compound 66 To a mixture of compound Α 65 [/E] 145.0 mg 1.0 mmol in DMF 6 mL maleic anhydride 89.8 mg 0.9 mmol was dropwise Δ added [/E] slowly . The mixture was heated to reflux for 12 hours . After cooled to room temperature solid product precipitated was filtered and washed with CH2Cl2 20 mL×3 to afford the compound 66 110.2 mg 45.1% as a white solid . LCMS mz ES+ 244.02 M+H+ .
0976-R0	ARGM	Reaction Scheme 12 Synthesis of Intermediate 1b In a 1L reactor tetrahydrofuran 500 mL and 13dibromobenzene 50 g 212 mmol were placed and cooled to −78° C . under a nitrogen atmosphere . Drops of 1.5M LDA 170 mL 254 mmol were slowly added and then stirred for 30 min . At the same temperature DMF 18.5 g 254 mmol was slowly added in a dropwise manner followed by Δ stirring [/E] for Τ 30 min [/E] . The reaction was terminated with an aqueous sulfuric acid solution . The organic layer was extracted and concentrated at a reduced pressure . Purification by column chromatography afforded Intermediate 1b 49 g yield 88%
0976-R1	ARGM	Reaction Scheme 12 Synthesis of Intermediate 1b In a 1L reactor tetrahydrofuran 500 mL and 13dibromobenzene 50 g 212 mmol were placed and cooled to −78° C . under a nitrogen atmosphere . Drops of 1.5M LDA 170 mL 254 mmol were slowly added and then Δ stirred [/E] for Τ 30 min [/E] . At the same temperature DMF 18.5 g 254 mmol was slowly added in a dropwise manner followed by stirring for 30 min . The reaction was terminated with an aqueous sulfuric acid solution . The organic layer was extracted and concentrated at a reduced pressure . Purification by column chromatography afforded Intermediate 1b 49 g yield 88%
0976-R2	ARG1	Reaction Scheme 12 Synthesis of Intermediate 1b In a 1L reactor tetrahydrofuran 500 mL and 13dibromobenzene 50 g 212 mmol were placed and cooled to −78° C . under a nitrogen atmosphere . Drops of 1.5M Β LDA [/E] 170 mL 254 mmol were slowly Δ added [/E] and then stirred for 30 min . At the same temperature DMF 18.5 g 254 mmol was slowly added in a dropwise manner followed by stirring for 30 min . The reaction was terminated with an aqueous sulfuric acid solution . The organic layer was extracted and concentrated at a reduced pressure . Purification by column chromatography afforded Intermediate 1b 49 g yield 88%
0976-R3	ARG1	Reaction Scheme 12 Synthesis of Intermediate 1b In a 1L reactor tetrahydrofuran 500 mL and 13dibromobenzene 50 g 212 mmol were placed and cooled to −78° C . under a nitrogen atmosphere . Drops of 1.5M LDA 170 mL 254 mmol were slowly added and then stirred for 30 min . At the same temperature DMF 18.5 g 254 mmol was slowly added in a dropwise manner followed by stirring for 30 min . The reaction was terminated with an aqueous sulfuric acid solution . The organic layer was extracted and concentrated at a reduced pressure . Purification by column chromatography Δ afforded [/E] Π Intermediate 1b [/E] 49 g yield 88%
0976-R4	ARGM	Reaction Scheme 12 Synthesis of Intermediate 1b In a 1L reactor tetrahydrofuran 500 mL and 13dibromobenzene 50 g 212 mmol were placed and cooled to −78° C . under a nitrogen atmosphere . Drops of 1.5M LDA 170 mL 254 mmol were slowly added and then stirred for 30 min . At the same temperature DMF 18.5 g 254 mmol was slowly added in a dropwise manner followed by stirring for 30 min . The reaction was terminated with an aqueous sulfuric acid solution . The organic layer was extracted and concentrated at a reduced pressure . Purification by column chromatography Δ afforded [/E] Intermediate 1b Υ 49 g [/E] yield 88%
0976-R5	ARGM	Reaction Scheme 12 Synthesis of Intermediate 1b In a 1L reactor tetrahydrofuran 500 mL and 13dibromobenzene 50 g 212 mmol were placed and cooled to −78° C . under a nitrogen atmosphere . Drops of 1.5M LDA 170 mL 254 mmol were slowly added and then stirred for 30 min . At the same temperature DMF 18.5 g 254 mmol was slowly added in a dropwise manner followed by stirring for 30 min . The reaction was terminated with an aqueous sulfuric acid solution . The organic layer was extracted and concentrated at a reduced pressure . Purification by column chromatography Δ afforded [/E] Intermediate 1b 49 g yield Ψ 88% [/E]
0976-R6	ARGM	Reaction Scheme 12 Synthesis of Intermediate 1b In a 1L reactor tetrahydrofuran 500 mL and 13dibromobenzene 50 g 212 mmol were placed and Δ cooled [/E] to Θ −78° C [/E] . under a nitrogen atmosphere . Drops of 1.5M LDA 170 mL 254 mmol were slowly added and then stirred for 30 min . At the same temperature DMF 18.5 g 254 mmol was slowly added in a dropwise manner followed by stirring for 30 min . The reaction was terminated with an aqueous sulfuric acid solution . The organic layer was extracted and concentrated at a reduced pressure . Purification by column chromatography afforded Intermediate 1b 49 g yield 88%
0976-R7	ARG1	Reaction Scheme 12 Synthesis of Intermediate 1b In a 1L reactor tetrahydrofuran 500 mL and 13dibromobenzene 50 g 212 mmol were placed and Δ cooled [/E] to −78° C . under a Ο nitrogen [/E] atmosphere . Drops of 1.5M LDA 170 mL 254 mmol were slowly added and then stirred for 30 min . At the same temperature DMF 18.5 g 254 mmol was slowly added in a dropwise manner followed by stirring for 30 min . The reaction was terminated with an aqueous sulfuric acid solution . The organic layer was extracted and concentrated at a reduced pressure . Purification by column chromatography afforded Intermediate 1b 49 g yield 88%
